x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 4503.208498629691 3815.63829215068 2671.770826471402 291 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 2775.658115148846 2380.2561425104604 1648.6560330873008 428 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 1753.069559506562 1485.2270700146455 1040.9866297833357 599 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 1099.5663047735713 908.4037852365759 655.0739696465412 781 0 0
0.06309573444801933 0.1 0.08154786722400967 712.8363844831574 637.9331340137519 420.7338054378938 1040 0 0
0.1 0.15848931924611143 0.1292446596230557 445.75098028123074 357.8160185952985 266.6430424981335 844 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 287.84215962028736 246.25258357453822 170.66078351242138 824 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 179.64565161557613 148.90586684286205 109.10920367781667 732 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 112.034755196139 93.39961506051992 67.18950379793696 605 0 0
0.6309573444801936 1.0 0.8154786722400968 73.42327912662819 62.09625662425318 43.026771411789795 396 0 0
1.0 1.584893192461114 1.292446596230557 46.98353998836611 44.20142103842948 26.62203530858068 203 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 30.723343867413487 28.104551270348875 17.111233163735633 136 0 0
2.5118864315095824 3.981071705534973 3.2464790685222775 18.170121789559964 15.603295601814516 11.265967279279607 82 0 0
3.981071705534973 6.309573444801936 5.145322575168454 9.341256834812999 7.227343114449358 6.620363095304813 36 0 0
6.309573444801936 10.0 8.154786722400967 3.4710422047493577 3.1600139572227453 1.824089363832115 22 15 15
10.0 15.848931924611142 12.924465962305572 1.9346920735446897 1.6170264736993052 0.8409225289653156 43 475 475
15.848931924611142 25.11886431509582 20.48389811985348 2.715338746052374 2.182243480191298 1.4063880799216193 44 1356 1356
25.11886431509582 39.81071705534978 32.464790685222795 2.5976424573132775 2.6815243320436317 0.49083915715012866 37 1430 1430
39.81071705534978 63.09573444801943 51.4532257516846 1.714471905079441 1.7628414654448035 0.30645083515756494 22 844 844
63.09573444801943 100.0 81.5478672240097 1.1237877513903798 1.0 0.15376615901805413 33 3078 3078
