x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 736.8250399366266 380.98894884634603 708.7724704027144 6 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 239.19331807852012 210.8191181569487 140.48141091829356 17 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 97.25116969074348 95.25377575500048 14.925618549160058 11 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 114.15431441025808 91.14808646561603 70.07248255497414 23 0 0
0.06309573444801933 0.1 0.08154786722400967 55.301038637681124 50.48190608792603 29.05347290345645 29 0 0
0.1 0.15848931924611143 0.1292446596230557 32.96869316123293 27.207139257533072 15.772381473685469 28 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 25.284705571217323 19.681757116648747 14.820248752757994 28 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 11.068969847410393 10.547774713119544 3.201290211450359 26 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 7.078572952160124 5.915098508886755 3.2941977743522552 19 0 0
0.6309573444801936 1.0 0.8154786722400968 9.446022289146436 4.174122766461018 8.86483205185507 5 0 0
1.0 1.584893192461114 1.292446596230557 1.815970470024442 1.7701624434328949 0.3293767616015546 9 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 1.0324351838087549 1.0211734476318652 0.09088395911043998 107 167 167
2.5118864315095824 3.981071705534973 3.2464790685222775 0.991940520742927 0.99237977051399 0.06304307363572674 242 288 288
3.981071705534973 6.309573444801936 5.145322575168454 0.9946308113857296 0.9954509316525052 0.03305854772865071 134 175 175
6.309573444801936 10.0 8.154786722400967 0.999123548692545 1.0001622567827728 0.00862630935570719 64 91 91
10.0 15.848931924611142 12.924465962305572 1.0012276842294405 0.9997124447428571 0.006253033849504271 44 57 57
15.848931924611142 25.11886431509582 20.48389811985348 0.9990990756750225 0.9992544361879109 0.004773495925771995 34 42 42
25.11886431509582 39.81071705534978 32.464790685222795 1.0008831854124225 1.0010548869444496 0.002695622712740076 12 15 15
39.81071705534978 63.09573444801943 51.4532257516846 0.9975351115056776 0.9996535061164393 0.005975813808535925 7 9 9
63.09573444801943 100.0 81.5478672240097 0.9999855325704394 1.0 4.281614601171984e-05 11 12 12
