x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 728.5841686111763 670.4036406943446 310.00075173798444 304 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 522.4373696807774 446.4141156706835 275.00924675942167 433 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 315.55434117930366 270.6295809486314 164.16155312342937 644 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 195.01651186186947 169.11850877500032 99.21265993337312 744 0 0
0.06309573444801933 0.1 0.08154786722400967 125.39487324229728 106.92249471966534 66.29149352802146 1074 0 0
0.1 0.15848931924611143 0.1292446596230557 78.1253002693025 69.02849533544408 40.3227372349116 940 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 48.62176598467938 42.955127624936644 24.11657626151204 895 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 32.33529177691664 26.629330906302012 17.587608837740465 748 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 18.828290059728335 16.32044179589257 9.185108903100272 609 0 0
0.6309573444801936 1.0 0.8154786722400968 12.199679743084216 10.615455331259918 6.2085727570839175 375 0 0
1.0 1.584893192461114 1.292446596230557 7.713854856483411 6.860348731912994 3.8239880103713224 250 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 4.702155274606612 4.038694540710638 2.432227331858635 126 1 1
2.5118864315095824 3.981071705534973 3.2464790685222775 2.4874189538895193 2.243533963275846 1.336494988305831 117 259 259
3.981071705534973 6.309573444801936 5.145322575168454 1.2294354387633202 1.1283438991511103 0.36647352820587503 135 1519 1519
6.309573444801936 10.0 8.154786722400967 1.0232769044338117 1.0007264837799021 0.1370732866643117 164 2532 2532
10.0 15.848931924611142 12.924465962305572 1.0219840053830904 1.018737025233221 0.11479276664628496 159 1502 1502
15.848931924611142 25.11886431509582 20.48389811985348 1.0434881755335141 1.0343882698318445 0.08052835047205328 98 953 953
25.11886431509582 39.81071705534978 32.464790685222795 1.0912992652381353 1.0801893355687051 0.08958085228430425 43 510 510
39.81071705534978 63.09573444801943 51.4532257516846 1.179102709116971 1.1358794983121456 0.34101431315041225 28 281 281
63.09573444801943 100.0 81.5478672240097 1.0370058625055587 1.0 0.10485827827083233 31 360 360
