x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 880.6993525792212 880.6993525792212 0.0 1 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 204.2770643377617 204.2770643377617 84.74580728798091 2 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 157.40352833900755 157.40352833900755 0.0 1 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 nan 0.0 nan 0 0 0
0.06309573444801933 0.1 0.08154786722400967 43.54643979662541 43.54643979662541 18.447706958232803 2 0 0
0.1 0.15848931924611143 0.1292446596230557 27.600419523059657 27.600419523059657 9.513530653135328 2 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 14.230865165881585 14.230865165881585 0.21769524774193538 2 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 25.69772913199275 24.702054945358537 18.51943207291728 4 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 5.911165534608361 4.688247438955059 2.45735273824407 3 0 0
0.6309573444801936 1.0 0.8154786722400968 3.90381335606503 3.90381335606503 0.0 1 0 0
1.0 1.584893192461114 1.292446596230557 2.392634728173541 1.4963504382284178 1.7992882116338984 4 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 1.0186336626194732 1.0187202057347713 0.08835602738812524 49 60 60
2.5118864315095824 3.981071705534973 3.2464790685222775 1.002992986822011 1.0072938634452002 0.05504177222345467 90 88 88
3.981071705534973 6.309573444801936 5.145322575168454 0.997390940978776 0.999604317213492 0.02495098756299894 50 56 56
6.309573444801936 10.0 8.154786722400967 1.0008259620981506 0.9984690054459762 0.010117763448590729 27 30 30
10.0 15.848931924611142 12.924465962305572 1.00108088551979 1.0013734424479448 0.007393299514332999 19 23 23
15.848931924611142 25.11886431509582 20.48389811985348 0.9962313040870994 0.9962313040870994 0.0028398047326725906 2 2 2
25.11886431509582 39.81071705534978 32.464790685222795 1.0005758041041612 1.001774240424715 0.0029597138889520917 5 5 5
39.81071705534978 63.09573444801943 51.4532257516846 1.0017529967697483 1.0014717162551685 0.0016959603409900915 3 3 3
63.09573444801943 100.0 81.5478672240097 1.001533689067153 1.0 0.0021689638792309705 3 3 3
