x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 5400.754914119607 6173.222384385534 2446.6665873047314 258 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 3420.4029378160008 3888.8864138848235 1537.74869111565 361 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 2162.138839422238 2507.1073374785524 967.9748054600981 471 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 1358.91749942901 1542.4844519162398 627.8660212061259 666 0 0
0.06309573444801933 0.1 0.08154786722400967 869.1431649300611 975.9336853925774 395.4008027011052 858 0 0
0.1 0.15848931924611143 0.1292446596230557 535.7776435698177 610.9078314633978 254.92963849708713 722 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 357.2939422024724 402.3795881373058 156.5041088095702 687 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 226.35555249898061 254.61944066450275 98.14034444493335 563 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 139.19131259661464 155.56864726831475 63.373657203929945 474 0 0
0.6309573444801936 1.0 0.8154786722400968 89.19615958508341 100.31432710888792 39.07001390038833 274 0 0
1.0 1.584893192461114 1.292446596230557 51.736390529323025 58.977470996435265 25.741476145406153 165 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 35.16982071444951 38.918533000629616 15.820469787839713 107 0 0
2.5118864315095824 3.981071705534973 3.2464790685222775 22.232334428140703 25.09558653736762 10.816806711143492 52 0 0
3.981071705534973 6.309573444801936 5.145322575168454 14.08155484364322 16.560279651254135 5.789189405970032 28 0 0
6.309573444801936 10.0 8.154786722400967 8.501909091036211 9.513962184124376 3.7536832800011832 18 1 1
10.0 15.848931924611142 12.924465962305572 3.6378657601451283 2.732456950151902 2.268202142687502 27 80 80
15.848931924611142 25.11886431509582 20.48389811985348 3.0780555105813887 2.9619367829753545 1.2140279567972527 40 615 615
25.11886431509582 39.81071705534978 32.464790685222795 2.7517859110809857 2.7977042033186463 0.3256729441170777 36 954 954
39.81071705534978 63.09573444801943 51.4532257516846 1.8580266929085092 1.8461717927755492 0.2035230831009477 19 671 671
63.09573444801943 100.0 81.5478672240097 1.1331670384414176 1.0 0.162700508562446 28 3533 3533
