x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 4435.873268932362 3905.491902902638 2565.2698526337736 312 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 2837.844156801312 2680.249473584325 1630.2817415657523 417 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 1891.6045600577713 1844.6023027533554 1071.778561742271 559 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 1152.6465797387712 1054.4663841806662 660.1739399124992 775 0 0
0.06309573444801933 0.1 0.08154786722400967 713.0906694919255 623.2216429622042 417.8327596337011 1058 0 0
0.1 0.15848931924611143 0.1292446596230557 458.35161184290604 394.61163838387097 273.0880455766526 906 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 284.7437126445166 236.48078122817225 169.67303608307893 808 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 184.8606674825508 168.02683496899573 106.29636291302174 764 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 122.11020361287086 122.12197832835817 68.35303318209962 653 0 0
0.6309573444801936 1.0 0.8154786722400968 76.60208400413366 67.39550943640374 44.13888262820412 349 0 0
1.0 1.584893192461114 1.292446596230557 47.703291127903064 42.82282583268111 27.49937940473572 193 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 27.545455089614606 21.284283028373665 16.363961325557273 126 0 0
2.5118864315095824 3.981071705534973 3.2464790685222775 17.909760567668503 13.459071456919718 11.03540349820556 61 0 0
3.981071705534973 6.309573444801936 5.145322575168454 8.433607990068353 6.439853614393283 6.224659663824828 33 0 0
6.309573444801936 10.0 8.154786722400967 5.8848262543992576 3.595829547701406 4.3641370057701225 24 10 10
10.0 15.848931924611142 12.924465962305572 3.419079054232623 1.9001146919165024 2.693246920937646 40 396 396
15.848931924611142 25.11886431509582 20.48389811985348 2.672975811668062 2.1534383840267886 1.3497854539790857 40 1329 1329
25.11886431509582 39.81071705534978 32.464790685222795 2.5455499556244323 2.609974402776859 0.5594825547043641 30 1443 1443
39.81071705534978 63.09573444801943 51.4532257516846 1.8412349995965376 1.8040255509940286 0.2107696264839014 15 769 769
63.09573444801943 100.0 81.5478672240097 1.1235685146295284 1.0 0.1755421826553 27 3243 3243
