x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 30.199417313227176 21.058683244710945 19.57127869393893 14 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 21.499010280065498 16.822381569776745 16.037479950018458 27 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 20.79442730909771 16.70284571358897 15.264204833316434 36 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 7.418873555918635 7.120994161777982 3.9036034933504498 56 0 0
0.06309573444801933 0.1 0.08154786722400967 3.732587002167779 3.2380380164710836 1.9549490024551237 70 0 0
0.1 0.15848931924611143 0.1292446596230557 1.0622104233390082 1.0251108211298527 0.1467510720958751 270 272 272
0.15848931924611143 0.25118864315095824 0.20483898119853483 0.9797012194550746 0.976319095589132 0.07826610575121398 844 907 907
0.25118864315095824 0.3981071705534973 0.3246479068522278 0.9866750383805959 0.9863009956905566 0.06667870798992634 1038 1128 1128
0.3981071705534973 0.6309573444801936 0.5145322575168454 0.9954792638711997 0.9964449642014239 0.02277467345847409 1015 1032 1032
0.6309573444801936 1.0 0.8154786722400968 0.9999850765196122 0.9994951756549638 0.006401973491865228 629 660 660
1.0 1.584893192461114 1.292446596230557 1.0001284108655937 0.9999266637833625 0.002270914036024985 372 371 371
1.584893192461114 2.5118864315095824 2.048389811985348 1.0002875751721754 0.999860046980944 0.0026896676143312605 213 216 216
2.5118864315095824 3.981071705534973 3.2464790685222775 1.0004512709349145 1.000188990439045 0.001930700372223822 107 106 106
3.981071705534973 6.309573444801936 5.145322575168454 1.000210529014186 1.0000232001593683 0.0013904473761246687 55 52 52
6.309573444801936 10.0 8.154786722400967 1.0000808485576644 1.0000528507218054 0.00014377423989439314 28 30 30
10.0 15.848931924611142 12.924465962305572 0.841734070472146 1.0000263250318953 0.3542827122714074 12 12 12
15.848931924611142 25.11886431509582 20.48389811985348 0.862518837334872 1.0000666799793407 0.33729798700537134 7 6 6
25.11886431509582 39.81071705534978 32.464790685222795 1.000350389066398 1.0002307510495425 0.00041318350067116454 3 3 3
39.81071705534978 63.09573444801943 51.4532257516846 1.0001975220011694 1.0001975220011694 0.0 1 1 1
63.09573444801943 100.0 81.5478672240097 1.0005845589567681 1.0006752080886145 0.00020807201832409456 3 4 4
