x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 1066.933071169454 857.038557901705 593.56116537801 68 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 642.4544077984997 544.0058753701277 327.12859312594503 96 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 372.3932432536319 312.752295554547 174.46036799416788 119 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 210.68548883470535 181.2933703092443 96.08874420996068 177 0 0
0.06309573444801933 0.1 0.08154786722400967 135.24506560677986 116.68318987316756 59.552889144343624 231 0 0
0.1 0.15848931924611143 0.1292446596230557 94.50283929534683 79.32587848822637 48.981654413272 205 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 57.765838454348156 50.91969281775991 26.672209206259897 194 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 37.00445561878248 31.530319430712026 16.908830580447432 156 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 26.034604935877 20.94700479931176 14.505352075480035 135 0 0
0.6309573444801936 1.0 0.8154786722400968 13.188158599056187 11.446697409338638 4.729107428468225 79 0 0
1.0 1.584893192461114 1.292446596230557 8.472073811154207 7.708089840690945 3.603318080875578 42 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 6.215754051937068 4.952117950184332 3.210411980948176 31 0 0
2.5118864315095824 3.981071705534973 3.2464790685222775 4.020447705187721 3.457978054197855 2.1999326383758624 24 0 0
3.981071705534973 6.309573444801936 5.145322575168454 1.1483294547255494 1.0960128876083144 0.22294529534658153 58 174 174
6.309573444801936 10.0 8.154786722400967 0.9976225913389233 0.9973471104046573 0.06810037348719386 168 744 744
10.0 15.848931924611142 12.924465962305572 1.0052718152258195 1.001391994870669 0.035350843400205084 128 489 489
15.848931924611142 25.11886431509582 20.48389811985348 1.0152702753467666 1.0079861555279381 0.030840659016796435 72 288 288
25.11886431509582 39.81071705534978 32.464790685222795 1.0173197077754343 1.0176619073437037 0.04973620886022307 39 170 170
39.81071705534978 63.09573444801943 51.4532257516846 1.0467923802865224 1.02386869448864 0.06286164891519286 22 97 97
63.09573444801943 100.0 81.5478672240097 1.0155000706764266 1.0 0.026687663174517446 20 102 102
