x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 44.37788399971062 43.255614883670674 16.3323087449644 65 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 37.96857817762352 30.259207597198714 23.851227842720704 79 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 19.775137669385227 17.88002867513878 9.442859352201905 133 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 14.748323757625533 13.064771258610342 7.786676548150599 205 0 0
0.06309573444801933 0.1 0.08154786722400967 9.046808571932246 7.639920802815352 5.051056772569969 231 0 0
0.1 0.15848931924611143 0.1292446596230557 4.797095161431903 4.092813650261765 2.6478913274638605 247 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 2.1331197994649327 1.848464830415804 1.0907629254111966 367 154 154
0.25118864315095824 0.3981071705534973 0.3246479068522278 1.1200102321115413 1.0152734913534274 0.2821153754040672 763 844 844
0.3981071705534973 0.6309573444801936 0.5145322575168454 0.9888154567067152 0.9853846426463779 0.08206484476369844 1476 2054 2054
0.6309573444801936 1.0 0.8154786722400968 0.9893921637994216 0.9935202014248425 0.043075069313144414 1510 1823 1823
1.0 1.584893192461114 1.292446596230557 0.9996217888804564 0.9986579673837375 0.012305080121723917 847 986 986
1.584893192461114 2.5118864315095824 2.048389811985348 0.9986989398790754 0.9993271394461514 0.018559691536970728 585 631 631
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9982312882657423 0.9995402308200287 0.042094262575130006 311 308 308
3.981071705534973 6.309573444801936 5.145322575168454 0.8746286398673673 0.9996462188731099 0.31740135484109966 163 178 178
6.309573444801936 10.0 8.154786722400967 0.8030190929813608 0.9995534602748333 0.3722178924531188 105 96 96
10.0 15.848931924611142 12.924465962305572 0.8587624405501774 1.0001278472661073 0.34160643022193987 65 74 74
15.848931924611142 25.11886431509582 20.48389811985348 0.9998823042967949 1.00002260743712 0.0016177402492627533 16 19 19
25.11886431509582 39.81071705534978 32.464790685222795 0.7282650116184182 0.999837622151452 0.4389621911273815 18 17 17
39.81071705534978 63.09573444801943 51.4532257516846 1.0013488509186186 1.000379661885011 0.0026675084043450066 12 13 13
63.09573444801943 100.0 81.5478672240097 0.7297199409385668 0.9998581382072329 0.4383779963463972 11 12 12
