x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 316.32309278394575 256.55705768256337 191.808115000486 299 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 191.18052972433534 164.21611575722375 103.36714520895822 404 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 120.04024584771388 98.38317782089356 63.82756249919436 516 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 72.61618097380922 63.42266398251793 36.465426846019625 726 0 0
0.06309573444801933 0.1 0.08154786722400967 48.28177599070816 41.45800844513166 25.92241924971881 1031 0 0
0.1 0.15848931924611143 0.1292446596230557 29.937874002419797 25.49727093801076 15.59723500942013 868 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 20.095897137861673 17.124205335209645 10.856575380324522 755 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 12.032653121466357 10.467813087172763 6.530905017944161 714 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 8.460936434001457 6.96892701682055 5.064110234142886 591 0 0
0.6309573444801936 1.0 0.8154786722400968 4.567346984030044 3.8921939098447584 2.5528395762641933 338 3 3
1.0 1.584893192461114 1.292446596230557 2.1019090279102723 1.8069029322842387 1.0401375283681096 291 458 458
1.584893192461114 2.5118864315095824 2.048389811985348 1.1131276511820767 1.0179469874300329 0.269699033774167 475 1878 1878
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9895242041618343 0.9804107876671746 0.11437325119892292 460 2218 2218
3.981071705534973 6.309573444801936 5.145322575168454 0.9721756255810582 0.9741508894181801 0.10740334976353823 394 1643 1643
6.309573444801936 10.0 8.154786722400967 0.9953637344477803 0.9938997129468106 0.060392784554403535 268 1076 1076
10.0 15.848931924611142 12.924465962305572 1.0024116350109675 1.0022033880137657 0.021597213041027866 163 515 515
15.848931924611142 25.11886431509582 20.48389811985348 1.007345456659494 1.0011528477237535 0.025895741739143593 84 318 318
25.11886431509582 39.81071705534978 32.464790685222795 1.0109712272011073 1.0083832862644164 0.020688208825783077 33 164 164
39.81071705534978 63.09573444801943 51.4532257516846 0.8316903834559177 1.001408278928291 0.3563269867625597 24 85 85
63.09573444801943 100.0 81.5478672240097 1.0073612262254328 1.0 0.025983601503905485 36 112 112
