x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 770.0466346588913 664.4267276012497 397.31065417269485 273 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 529.3867078717559 440.22187926770744 290.18327863814744 397 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 307.99456388862455 269.53775718787455 146.88751219832037 533 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 203.58659715201665 177.18229861990028 103.41552643783625 721 0 0
0.06309573444801933 0.1 0.08154786722400967 123.30392045003835 108.41293840101726 63.63998310436611 985 0 0
0.1 0.15848931924611143 0.1292446596230557 78.21638135876607 67.92638573082992 37.69373769559574 878 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 49.93611125997969 43.26250234129116 25.134926408713973 812 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 33.10711764814068 29.53776426344529 16.85630792597717 684 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 19.839493587980918 17.189223909302108 9.520977535356772 561 0 0
0.6309573444801936 1.0 0.8154786722400968 12.792340867313394 11.039590069892174 6.45467158378444 342 0 0
1.0 1.584893192461114 1.292446596230557 8.517341692421345 6.986420756059935 4.84474901757015 210 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 4.558975359153342 4.029183070657988 2.0862884549022533 110 0 0
2.5118864315095824 3.981071705534973 3.2464790685222775 2.2813178882548764 2.2271799756998565 0.9114918182196976 99 229 229
3.981071705534973 6.309573444801936 5.145322575168454 1.198404462496741 1.0754465407122797 0.3508278583464251 123 1241 1241
6.309573444801936 10.0 8.154786722400967 1.0398722348065217 1.0120497883852826 0.14086264930669348 134 2320 2320
10.0 15.848931924611142 12.924465962305572 1.0164390395863463 1.0052456005620913 0.11951166201812324 135 1384 1384
15.848931924611142 25.11886431509582 20.48389811985348 1.0386599335458646 1.0401873755639763 0.06709641163905224 87 822 822
25.11886431509582 39.81071705534978 32.464790685222795 1.065704916633327 1.051261589450839 0.11231459096678761 52 537 537
39.81071705534978 63.09573444801943 51.4532257516846 1.1847580931549615 1.1398743491457455 0.2782067351260714 26 281 281
63.09573444801943 100.0 81.5478672240097 1.0246610892447665 1.0 0.048066145976561385 34 382 382
