x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 37.644415340504196 37.644415340504196 21.104044076811956 2 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 63.25011866654411 10.371529056756689 108.36660461158966 7 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 6.727946995860555 6.727946995860555 0.32502402764596194 2 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 7.02193599763424 3.9096379176085 7.663538292055751 5 0 0
0.06309573444801933 0.1 0.08154786722400967 3.311563490677486 2.8087696160751943 2.330774241162128 18 0 0
0.1 0.15848931924611143 0.1292446596230557 1.0034946494678636 0.9992152310395372 0.05265329043739965 254 279 279
0.15848931924611143 0.25118864315095824 0.20483898119853483 0.9930358938177543 0.9914258817528928 0.03732122528024775 452 439 439
0.25118864315095824 0.3981071705534973 0.3246479068522278 0.9990508726482841 0.9985837852703937 0.019240073087807667 410 431 431
0.3981071705534973 0.6309573444801936 0.5145322575168454 0.9992351723322946 0.9994748462655727 0.006627115545870253 339 335 335
0.6309573444801936 1.0 0.8154786722400968 0.9999273365402342 0.9997584763237778 0.0020324939081463305 212 211 211
1.0 1.584893192461114 1.292446596230557 0.9999663392574129 0.9998893947478132 0.0006565303986125888 123 126 126
1.584893192461114 2.5118864315095824 2.048389811985348 0.999946862394896 0.9998719327792646 0.0006899619037763305 59 61 61
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9999606701488717 0.9999897028109251 0.00136821276305396 38 38 38
3.981071705534973 6.309573444801936 5.145322575168454 1.0000530814241375 1.000000491717583 0.00038714257052733316 23 23 23
6.309573444801936 10.0 8.154786722400967 1.000085358386634 1.0000569500842627 0.00014935880176357783 9 10 10
10.0 15.848931924611142 12.924465962305572 1.0000230175536216 0.9999609546206489 0.00018506220362577458 4 4 4
15.848931924611142 25.11886431509582 20.48389811985348 0.9999971270190842 1.0000015637054074 6.432686179834565e-05 4 4 4
25.11886431509582 39.81071705534978 32.464790685222795 1.000006856817847 0.9999978313974596 3.465301313637372e-05 3 3 3
39.81071705534978 63.09573444801943 51.4532257516846 0.9999591879817424 0.9999591879817424 0.0 1 1 1
63.09573444801943 100.0 81.5478672240097 nan 0.0 nan 0 0 0
