x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 786.5286270162236 704.5970025234882 383.1921630282822 295 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 459.010707927943 414.37128850389445 215.80468656749716 420 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 298.1368591594007 266.80844936599294 145.94574484495638 566 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 184.89070256748874 160.51462471970032 88.50542547654956 775 0 0
0.06309573444801933 0.1 0.08154786722400967 127.5246717895298 108.05890889136961 67.31718638181434 1104 0 0
0.1 0.15848931924611143 0.1292446596230557 80.41686212516282 68.4264458345292 42.71702902169312 959 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 49.978127237964486 44.44816195498087 23.432587091924155 854 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 31.58754683176904 27.341515313231753 15.923801618093899 746 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 20.178631835016628 17.055549656633758 10.485481457894116 575 0 0
0.6309573444801936 1.0 0.8154786722400968 12.126828577054743 10.093944234655423 6.085277021086023 353 0 0
1.0 1.584893192461114 1.292446596230557 7.621740295017759 6.6041438583895316 3.8355271413111 226 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 4.664563925042673 4.039674115724895 2.619178978155308 129 3 3
2.5118864315095824 3.981071705534973 3.2464790685222775 2.365337293805498 2.1662045609660057 1.0705341225649152 121 255 255
3.981071705534973 6.309573444801936 5.145322575168454 1.1763168133454383 1.1377843174693427 0.27858538148433176 143 1419 1419
6.309573444801936 10.0 8.154786722400967 1.0281275374933105 1.013919476634773 0.15044627639092759 151 2529 2529
10.0 15.848931924611142 12.924465962305572 1.0237160400859102 1.018955891064222 0.0938404816834761 124 1445 1445
15.848931924611142 25.11886431509582 20.48389811985348 1.0734352565551477 1.0580100263999563 0.18045065373944533 82 884 884
25.11886431509582 39.81071705534978 32.464790685222795 1.1142882078920362 1.0942397130592783 0.11615427767983157 39 525 525
39.81071705534978 63.09573444801943 51.4532257516846 1.2120142798919606 1.1928461291340529 0.20490612788330215 24 266 266
63.09573444801943 100.0 81.5478672240097 0.9863830529681922 1.0 0.3449063891738379 39 399 399
