x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 167.14809387034344 137.53513977325974 78.17223152208673 104 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 113.01196917859068 95.3235714243079 56.88101653036662 141 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 78.02051685192757 63.90098593768325 43.92122974164588 191 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 41.93262125815528 35.721472810833184 19.982943586174088 281 0 0
0.06309573444801933 0.1 0.08154786722400967 30.19808223935279 24.477089654132023 15.874947567591732 351 0 0
0.1 0.15848931924611143 0.1292446596230557 19.93747250864031 17.69245010475803 9.724490770523454 296 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 13.07745516925595 10.851850871947672 7.019318902832907 255 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 6.732632259035741 5.763996802751157 3.179167878642162 254 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 4.475354569088247 3.802025306925049 2.1109965573836385 204 0 0
0.6309573444801936 1.0 0.8154786722400968 2.2298199995277446 1.899400222729524 1.0566228648479554 189 19 19
1.0 1.584893192461114 1.292446596230557 0.9960478780068015 0.9890854246845199 0.0588192344846713 731 1410 1410
1.584893192461114 2.5118864315095824 2.048389811985348 0.98412247450613 0.9837843655392727 0.05214166532705794 810 1503 1503
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9898428623463382 0.9924130924328061 0.05145372443324496 504 836 836
3.981071705534973 6.309573444801936 5.145322575168454 0.9958417294834758 0.9949606589895656 0.019972576322022085 288 537 537
6.309573444801936 10.0 8.154786722400967 0.9992641175883327 0.9988445403327999 0.011119949782988362 157 284 284
10.0 15.848931924611142 12.924465962305572 0.9988208266664806 0.9989941636982776 0.004016521401403162 105 178 178
15.848931924611142 25.11886431509582 20.48389811985348 0.999086805511417 0.9993778731064582 0.00458328902293239 49 92 92
25.11886431509582 39.81071705534978 32.464790685222795 0.9989471003822459 0.9994563997449207 0.005527271686999418 27 54 54
39.81071705534978 63.09573444801943 51.4532257516846 1.000182696667528 0.9988338754484497 0.005276591883652568 11 19 19
63.09573444801943 100.0 81.5478672240097 0.9981513168466303 0.9999067275238245 0.00722849455627913 22 38 38
