x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 476.7755237661704 402.90860806572664 241.5168762323853 158 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 266.94994322635284 233.52671710230072 121.4135585218034 200 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 184.32458779586318 154.75259562208925 95.81863981778453 290 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 118.37968710050369 99.73322008116773 63.39692510722245 433 0 0
0.06309573444801933 0.1 0.08154786722400967 70.15606280519945 58.396266363592126 35.707170556256315 609 0 0
0.1 0.15848931924611143 0.1292446596230557 47.450253713674066 39.20841191465861 25.11081118861369 519 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 29.047429111905455 24.984443730490874 13.778545793037894 467 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 19.063972252715047 15.990262663323554 9.889849730689429 418 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 11.22387419910491 9.816776916664855 5.6524566264062654 307 0 0
0.6309573444801936 1.0 0.8154786722400968 8.311128761495588 7.055302000134858 4.491625161641561 223 0 0
1.0 1.584893192461114 1.292446596230557 3.667826757619659 3.2360957663676615 1.7062703909992532 143 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 1.8477832431153078 1.6524315789242228 0.7377273555879053 118 173 173
2.5118864315095824 3.981071705534973 3.2464790685222775 1.0072883505902588 0.9884896954320866 0.10938931352261927 316 1277 1277
3.981071705534973 6.309573444801936 5.145322575168454 0.9845616242278712 0.9797274071742202 0.09356524977825692 338 1444 1444
6.309573444801936 10.0 8.154786722400967 0.9922496901601509 0.99205996177089 0.047693675178496264 256 1020 1020
10.0 15.848931924611142 12.924465962305572 1.0032580066508514 0.9992313358961972 0.0204124047854387 144 550 550
15.848931924611142 25.11886431509582 20.48389811985348 1.006574648213238 1.0040745278700367 0.01856614134267709 92 293 293
25.11886431509582 39.81071705534978 32.464790685222795 1.0071956257816357 1.0059215964054284 0.017442860110697456 40 181 181
39.81071705534978 63.09573444801943 51.4532257516846 1.0062369174684846 1.0045465027291947 0.054772110975495905 17 87 87
63.09573444801943 100.0 81.5478672240097 1.0053766347383533 1.0 0.01110833330434806 33 96 96
