x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 286.1382064071343 257.162540550551 150.17439259440056 308 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 180.8186542309284 160.82247353145874 92.95830956511148 374 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 113.47733656833876 94.90626976348138 60.50092161621084 526 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 71.63121508491236 61.062848939949816 37.748916646736646 776 0 0
0.06309573444801933 0.1 0.08154786722400967 47.96476617473879 40.08947483532496 25.792395347239427 1033 0 0
0.1 0.15848931924611143 0.1292446596230557 30.62351030460311 25.975388663244388 16.832120496226878 883 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 18.275856720747605 15.424050329951285 10.191517101275355 746 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 11.562368552760962 9.629254767892922 6.227610697377152 694 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 7.90100406597395 6.846072590774504 4.163942353188936 562 0 0
0.6309573444801936 1.0 0.8154786722400968 4.98299076387379 4.2772151319434855 2.670709778221396 377 2 2
1.0 1.584893192461114 1.292446596230557 2.2388359169089536 2.0419237657027804 1.1322482648920678 303 444 444
1.584893192461114 2.5118864315095824 2.048389811985348 1.1202217137229984 1.020931670144147 0.2685210571738807 472 2018 2018
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9780371133845814 0.9719027685467952 0.1196552002738093 514 2221 2221
3.981071705534973 6.309573444801936 5.145322575168454 0.9648093468375645 0.9705085973764184 0.11140246045415639 372 1692 1692
6.309573444801936 10.0 8.154786722400967 0.993634649578728 0.9931258261265269 0.04786222858713066 241 935 935
10.0 15.848931924611142 12.924465962305572 1.0023117118866154 0.9989152434001809 0.027711204921294086 158 547 547
15.848931924611142 25.11886431509582 20.48389811985348 1.0043828748623698 1.0037833875721454 0.019072478085407542 100 316 316
25.11886431509582 39.81071705534978 32.464790685222795 1.0045527262814495 1.0022505006115534 0.02492352919846927 47 170 170
39.81071705534978 63.09573444801943 51.4532257516846 1.0164938392845322 1.0059623480106783 0.03182996481486116 27 92 92
63.09573444801943 100.0 81.5478672240097 1.0021632152023978 1.0 0.01873419948681859 26 102 102
