x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 309.45480375766454 264.0873182740971 164.58910448971875 285 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 182.34779206384405 161.03612292004078 89.9779921592619 385 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 122.26826677292152 99.82284503811962 69.02219674528769 510 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 75.07716412369494 62.34132074245843 39.56340683500931 742 0 0
0.06309573444801933 0.1 0.08154786722400967 48.753881106327526 41.959835445479115 25.025468065815563 923 0 0
0.1 0.15848931924611143 0.1292446596230557 31.039319326749926 26.115075771483376 16.91829229284155 847 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 18.800226520858825 15.505906833674043 10.178866981056975 709 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 11.333280278299982 9.804792741022826 5.862568659944419 640 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 7.996142512055022 6.633426766320819 4.455769955210737 577 0 0
0.6309573444801936 1.0 0.8154786722400968 4.714002374780389 4.076457713473855 2.4633116405403737 393 2 2
1.0 1.584893192461114 1.292446596230557 2.216812368614257 1.981616412079879 1.1318816766133637 273 375 375
1.584893192461114 2.5118864315095824 2.048389811985348 1.1300658190166062 1.022947969777644 0.3091606503106117 412 1812 1812
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9831508447658416 0.9775852556211386 0.11621706694551984 491 2168 2168
3.981071705534973 6.309573444801936 5.145322575168454 0.9694460860019056 0.9735638915874252 0.10088359177904432 362 1642 1642
6.309573444801936 10.0 8.154786722400967 0.9914824733810667 0.9935485802546878 0.03412363835817123 240 929 929
10.0 15.848931924611142 12.924465962305572 1.002633975816628 1.0006590781203026 0.03219088110007125 142 523 523
15.848931924611142 25.11886431509582 20.48389811985348 1.0034233311386074 1.003290676721191 0.014022021397307812 82 293 293
25.11886431509582 39.81071705534978 32.464790685222795 0.8880681720998601 1.0012801993770788 0.3194803063994649 47 172 172
39.81071705534978 63.09573444801943 51.4532257516846 1.0193753617415555 1.012418256494884 0.10584790483390917 21 84 84
63.09573444801943 100.0 81.5478672240097 1.0021034825097608 1.0 0.01848891857696675 31 112 112
