x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 22.930596838802657 12.498927163182499 22.51448379824938 34 1 1
0.01584893192461114 0.025118864315095808 0.020483898119853475 9.779174442881507 6.76441967116235 7.725817330436236 47 3 3
0.025118864315095808 0.039810717055349734 0.032464790685222775 5.087596909531518 3.3807084701428103 4.0775422308941405 74 5 5
0.039810717055349734 0.06309573444801933 0.05145322575168453 1.6164272985726178 1.2863366930907105 0.9442844269628148 187 111 111
0.06309573444801933 0.1 0.08154786722400967 1.0514960961970714 1.0031042989395629 0.20239440862481436 512 579 579
0.1 0.15848931924611143 0.1292446596230557 0.9863654742830815 0.9875780523736165 0.06741664817196755 895 1173 1173
0.15848931924611143 0.25118864315095824 0.20483898119853483 0.9714336634601801 0.986106935991738 0.09630547304873928 1133 1217 1217
0.25118864315095824 0.3981071705534973 0.3246479068522278 0.9844319209775326 0.9911793103816359 0.08075253992350287 1177 1153 1153
0.3981071705534973 0.6309573444801936 0.5145322575168454 0.9983160655219502 0.9983755107176678 0.023985591764862736 1066 1067 1067
0.6309573444801936 1.0 0.8154786722400968 0.9986810271015691 0.9994341429023994 0.01474979605023019 744 705 705
1.0 1.584893192461114 1.292446596230557 0.8433946954425479 0.999541004344811 0.32590879728847 427 368 368
1.584893192461114 2.5118864315095824 2.048389811985348 0.7665512976576441 0.9994038034055405 0.38655734162486916 225 180 180
2.5118864315095824 3.981071705534973 3.2464790685222775 0.83183500779605 0.9999219735031819 0.3615041550925715 112 95 95
3.981071705534973 6.309573444801936 5.145322575168454 0.7557343923226478 0.9999096528452665 0.4140080320374144 73 61 61
6.309573444801936 10.0 8.154786722400967 0.7766517858684605 1.000016229991188 0.407079923569061 43 38 38
10.0 15.848931924611142 12.924465962305572 0.8139772539410126 1.000034083409579 0.3837783514609507 21 17 17
15.848931924611142 25.11886431509582 20.48389811985348 1.000110886036677 1.0000950186422717 8.391854946443876e-05 8 7 7
25.11886431509582 39.81071705534978 32.464790685222795 1.0001750921652657 1.0001215851647052 0.0001346236513373323 5 5 5
39.81071705534978 63.09573444801943 51.4532257516846 0.5060139966988934 0.506108084621926 0.4937864530448774 4 3 3
63.09573444801943 100.0 81.5478672240097 0.5030303693650467 0.5030303693650467 0.4972272055879915 2 1 1
