CamB               04 53 06.9 +67 05 57  1.71 72   3 0.00 -11.9 25.6  7.05  6.14   7.08  267  0.9 IC0342           1.0  1.72
NGC1705            04 54 13.7 -53 21 41  3.31 48  65 0.07 -15.9 23.0  8.52  9.21   7.96  401 -1.8 NGC0253         -1.4
HIPASS J0457-42    04 56 58.7 -42 48 14  2.88 70  26 0.00 -14.9 23.7  8.21  8.36   8.13  448 -1.5 NGC1291         -1.2
NGC1744            04 59 58.2 -26 01 36 20.41 58 101 0.28 -18.8 24.1  9.42 10.38   9.35  574  0.1 ESO486-021       0.1 -0.51
ESO486-021         05 03 19.7 -25 25 23  4.49 46  39 0.00 -15.8 23.8  8.74  8.90   8.47  664  0.8 NGC1744          0.8  0.16
NGC1800            05 06 25.7 -31 57 15  4.59 67  31 0.00 -16.5 23.2  9.04  8.70   8.13  625 -1.7 NGC1291         -1.2 -1.51
UGCA105            05 14 15.1 +62 34 51  6.62 51  68 0.12 -16.8 23.6  9.08  9.55   8.58  281  0.3 IC0342           0.6  1.62
LMC                05 23 34.6 -69 45 22 10.06 35  48 0.02 -17.9 23.4  9.42  9.44   8.66   28  3.5 Milky Way        3.6  1.73
UGC03303           05 24 59.5 +04 30 18 13.06 39 109 0.12 -16.0 25.9  8.75 10.26   8.52  444 -2.2 Orion           -1.6 -0.57
ESO553-046         05 27 05.7 -20 40 41  1.70 51  35 0.00 -14.1 23.4  7.93  8.37   7.21  370 -2.0 NGC0253         -1.6
KK49               05 41 41.5 +06 40 54  2.89 51  30 0.00 -14.9 23.7  8.66  8.48   7.73  376 -2.2 NGC0253         -1.6 -1.86
Orion              05 45 02.0 +05 04 06 11.17 62  58 0.14 -17.0 24.6  8.68  9.64   8.94  280 -2.1 UGC03303        -1.7 -0.50
A0554+07           05 57 36.7 +07 29 31  1.94 90  21 0.00 -12.9 24.9  7.39  7.99   7.30  340 -1.4 KK49            -1.2 -0.59
KKH34              05 59 41.2 +73 25 39  1.55 66   3 0.00 -12.3 25.0  7.17  6.13   6.76  295 -0.7 MESSIER081      -0.3 -1.38
ESO364-029         06 05 45.4 -33 04 54  8.06 51  43 0.01 -15.9 24.9  8.97  9.23   8.38  554  0.0 NGC2188          0.1  0.07
HIPASS J0607-34    06 07 19.7 -34 12 16  2.24 55  68 0.10 -15.5 22.6  8.46  9.07   8.09  529  1.6 NGC2188          1.6  0.19
NGC2188            06 10 09.5 -34 06 22  9.82 78  50 0.16 -17.5 23.8  9.26  9.45   8.61  508  0.8 HIPASS J0607-34  0.9 -0.17
ESO121-020         06 15 54.5 -57 43 35  1.68 51  25 0.00 -13.8 23.6  7.78  8.08   7.94  319 -0.1 LV J0616-5745   -0.1 -2.18
LV J0616-5745      06 16 09.2 -57 45 55  0.71 41  20 0.00 -12.1 23.5  7.07  7.50   7.36  286  0.6 ESO121-020       0.6 -1.48
UGCA127sat         06 20 54.8 -08 39 01  3.51 90     0.00 -16.3 22.8  8.76                    3.9 UGCA127          3.9  0.90
UGCA127            06 20 55.7 -08 29 44 27.00 77 141 0.78 -20.0 23.5 10.00 10.80   9.34  562  2.7 UGCA127sat       2.7  0.43
WHI B0619-07       06 22 13.8 -07 50 16  7.17 59  79 0.22 -17.8 22.8  9.45  9.72   8.94  591  1.5 UGCA127          1.5  0.82
ESO489-056         06 26 17.0 -26 15 56  1.09 72   3 0.00 -13.1 23.4  7.48  5.94   7.16  263 -2.1 NGC0253         -1.6 -1.48
HIPASS J0630+08    06 30 09.0 +08 22 37                                            7.16  259 -1.9 MESSIER081      -1.3
UGC03475           06 30 28.8 +39 30 14 14.07 57  89 0.22 -17.3 24.8  8.94 10.11   9.25  525 -2.8 IC0356          -2.5
UGC03476           06 30 29.2 +33 18 07  3.59 90  36 0.00 -14.3 24.8  7.96  8.74   8.15  477 -2.1 NGC2683         -1.6 -1.50
ESO490-017         06 37 56.6 -25 59 59  2.22 46  21 0.00 -14.5 23.6  7.78  8.05   7.55  269 -2.1 NGC0253         -1.5 -1.77
CGMW1-260          06 38 00.1 -15 01 22 13.13 65  95 0.35 -18.3 23.7  9.44 10.14   8.71  542 -1.2 NGC2283         -1.0
UGC03501           06 38 38.4 +49 15 30  5.42 90  26 0.00 -14.8 25.2  8.15  8.62   8.31  530 -1.9 NGC2344         -1.6
KK55               06 39 32.9 -40 43 13  1.66 58  24 0.00 -13.7 23.7  7.73  8.06   7.86  559 -1.9 NGC2188         -1.4
