|              Name | RAh | RAm |  RAs | DE- | DEd | DEm | DEs | TT |  SFRa |  KLum |                 DM |                Dist | n_clust |      reference |
|           Halogas |   2 |  27 | 20.0 |   + |  33 |  57 |  30 | 10 |   0.0 |  7.12 |              29.84 |              9290.0 |         |                |
|             KKH12 |   2 |  27 | 27.0 |   + |  57 |  29 |  16 | 10 | -2.43 |  7.67 |              27.39 |              3006.0 |         |                |
|            DDO022 |   2 |  32 | 54.0 |   + |  38 |  40 |  50 | 10 | -2.38 |  8.01 |              29.84 |              9290.0 |         |                |
|            DDO025 |   2 |  33 | 18.2 |   + |  33 |  29 |  28 |  8 |  -1.4 |  8.87 |              29.84 |              9290.0 |         |                |
|            DDO024 |   2 |  33 | 43.0 |   + |  40 |  31 |  41 |  8 |  -1.5 |  8.96 |              29.96 |              9817.0 |         |                |
|               MB1 |   2 |  35 | 35.6 |   + |  59 |  22 |  47 | 10 | -2.53 |  8.23 |              27.39 |              3006.0 |         |                |
|           Maffei1 |   2 |  36 | 35.5 |   + |  59 |  39 |  18 | -3 | -2.99 | 10.22 |              27.39 |              3006.0 |         |                |
|        ESO115-021 |   2 |  37 | 45.0 |   - |  61 |  20 |  28 |  7 | -1.65 |  8.73 |              28.49 |              4989.0 |         |                |
|            Fornax |   2 |  39 | 54.7 |   - |  34 |  31 |  33 | -3 |   0.0 |  7.55 |              20.73 |               140.0 |         |                |
|           Maffei2 |   2 |  41 | 54.5 |   + |  59 |  36 |  11 |  4 | -0.86 | 10.67 |              27.24 |              2805.0 |         |                |
|         AGC122226 |   2 |  46 | 38.9 |   + |  27 |  43 |  35 |  9 | -2.21 |   7.5 |              29.66 |              8551.0 |         |                |
|               Dw2 |   2 |  54 |  8.5 |   + |  59 |   0 |  19 | 10 | -2.47 |  8.35 |              27.39 |              3006.0 |         |                |
|               MB3 |   2 |  55 | 43.6 |   + |  58 |  51 |  42 | 10 | -4.07 |  8.09 |              27.39 |              3006.0 |         |                |
|        ESO154-023 |   2 |  56 | 50.4 |   - |  54 |  34 |  23 |  8 | -1.37 |  8.89 |              28.72 |              5546.0 |         |                |
|               Dw1 |   2 |  56 | 56.1 |   + |  58 |  54 |  42 |  3 |  -1.1 | 10.36 |              27.24 |              2805.0 |         |                |
|           NGC1156 |   2 |  59 | 42.4 |   + |  25 |  14 |  15 |  8 | -0.48 |  9.31 |              29.46 |              7798.0 |         |                |
|     LV J0300+2546 |   3 |   0 | 39.3 |   + |  25 |  46 |  56 | 10 | -3.09 |  7.34 |              29.46 |              7798.0 |         |                |
|             KKH18 |   3 |   3 |  5.9 |   + |  33 |  41 |  40 | 10 | -3.27 |  7.21 |              28.23 |              4426.0 |         |                |
|        ESO300-014 |   3 |   9 | 37.8 |   - |  41 |   1 |  50 |  8 | -1.42 |   9.3 |              29.96 |              9817.0 |         |                |
|        ESO300-016 |   3 |  10 | 10.5 |   - |  40 |   0 |  11 | 10 | -2.77 |  7.94 |              29.72 |              8790.0 |         |                |
|           NGC1291 |   3 |  17 | 18.6 |   - |  41 |   6 |  29 |  1 | -0.41 | 10.94 |              29.72 |              8790.0 |         |                |
|           NGC1313 |   3 |  18 | 15.4 |   - |  66 |  29 |  51 |  7 | -0.32 |  9.52 |              28.05 |              4074.0 |         |                |
|           NGC1311 |   3 |  20 |  7.4 |   - |  52 |  11 |   6 |  8 | -1.61 |  8.38 |              28.58 |              5200.0 |         |                |
|          UGC02684 |   3 |  20 | 23.7 |   + |  17 |  17 |  42 | 10 | -2.84 |  7.57 |              29.06 |              6486.0 |         |                |
|              KK27 |   3 |  21 |  3.0 |   - |  66 |  19 |  11 | 10 |   0.0 |  6.98 |               28.0 |              3981.0 |         |                |
|            IC1959 |   3 |  33 | 11.8 |   - |  50 |  24 |  38 |  8 |  -1.4 |  8.47 |              28.91 |              6053.0 |         |                |
|           NGC1400 |   3 |  39 | 30.8 |   - |  18 |  41 |  17 | -3 |   0.0 | 10.98 |              31.95 |             24547.0 |         |                |
|             KKH22 |   3 |  44 | 56.6 |   + |  72 |   3 |  52 | 10 |   0.0 |   6.8 |              27.72 |              3499.0 |         |                |
|              KK35 |   3 |  45 | 12.6 |   + |  67 |  51 |  50 | 10 | -1.61 |  7.97 |               27.5 |              3162.0 |         |                |
|            IC0342 |   3 |  46 | 48.9 |   + |  68 |   5 |  45 |  6 | -0.26 |  10.6 |              27.58 |              3281.0 |         |                |
|          UGC02905 |   3 |  57 |  0.6 |   + |  16 |  31 |  28 | 10 | -2.59 |  8.02 |              28.83 |              5834.0 |         |                |
|           UGCA086 |   3 |  59 | 49.5 |   + |  67 |   7 |  31 |  8 | -1.14 |  9.13 |              27.36 |              2965.0 |         |                |
|            IC2038 |   4 |   8 | 54.1 |   - |  55 |  59 |  32 |  7 |   0.0 |  9.08 |              31.42 |             19231.0 |         |                |
|           NGC1533 |   4 |   9 | 51.8 |   - |  56 |   7 |   6 |  1 | -0.28 | 10.85 |              31.44 |             19409.0 |         |                |
|        ESO483-013 |   4 |  12 | 41.1 |   - |  23 |   9 |  32 |  9 | -1.82 |  8.72 |              29.35 |              7413.0 |         |                |
|              CamA |   4 |  25 | 15.6 |   + |  72 |  48 |  21 | 10 | -2.83 |  7.88 |              27.97 |              3926.0 |         |                |
|           NGC1592 |   4 |  29 | 40.8 |   - |  27 |  24 |  31 | 10 |   0.0 |  8.17 |               29.8 |              9120.0 |         |                |
|           NGC1569 |   4 |  30 | 49.1 |   + |  64 |  50 |  53 |  8 | -0.11 |  9.37 |              27.43 |              3062.0 |         |                |
|           UGCA092 |   4 |  32 |  0.3 |   + |  63 |  36 |  50 | 10 | -1.63 |  7.98 |              27.39 |              3006.0 |         |                |
|           NGC1560 |   4 |  32 | 49.9 |   + |  71 |  52 |  52 |  7 | -1.31 |  8.72 |              27.69 |              3451.0 |         |                |
|           NGC1637 |   4 |  41 | 28.2 |   - |   2 |  51 |  29 |  6 | -0.48 | 10.07 |              29.84 |              9290.0 |         |                |
|              CamB |   4 |  53 |  6.9 |   + |  67 |   5 |  57 | 10 | -3.33 |  7.05 |              27.62 |              3342.0 |         |                |
|           NGC1705 |   4 |  54 | 13.7 |   - |  53 |  21 |  41 |  9 | -1.08 |  8.52 |              28.54 |              5105.0 |         |                |
|   HIPASS J0457-42 |   4 |  56 | 58.7 |   - |  42 |  48 |  14 | 10 | -2.22 |  8.21 |              29.29 |              7211.0 |         |                |
|           NGC1744 |   4 |  59 | 58.2 |   - |  26 |   1 |  36 |  7 | -0.59 |  9.42 |               30.0 |             10000.0 |         |                |
|        ESO486-021 |   5 |   3 | 19.7 |   - |  25 |  25 |  23 |  9 | -1.48 |  8.74 |               30.0 |             10000.0 |         |                |
|           NGC1800 |   5 |   6 | 25.7 |   - |  31 |  57 |  15 |  9 | -1.25 |  9.04 |              29.52 |   8016.999999999999 |         |                |
|           UGCA105 |   5 |  14 | 15.1 |   + |  62 |  34 |  51 |  8 | -1.29 |  9.08 |              27.49 |              3148.0 |         |                |
|               LMC |   5 |  23 | 34.6 |   - |  69 |  45 |  22 |  9 | -0.52 |  9.42 |               18.5 |                50.0 |     456 |       Glatt+10 |
|          UGC03303 |   5 |  24 | 59.5 |   + |   4 |  30 |  18 |  8 | -1.11 |  8.75 |              29.27 |              7145.0 |         |                |
|             Orion |   5 |  45 |  2.0 |   + |   5 |   4 |   6 |  8 | -1.09 |  8.68 |              29.05 |              6457.0 |         |                |
|          A0554+07 |   5 |  57 | 36.7 |   + |   7 |  29 |  31 | 10 | -2.91 |  7.39 |               28.7 |              5495.0 |         |                |
|             KKH34 |   5 |  59 | 41.2 |   + |  73 |  25 |  39 | 10 |  -3.9 |  7.17 |              28.32 |              4613.0 |         |                |
|   HIPASS J0607-34 |   6 |   7 | 19.7 |   - |  34 |  12 |  16 |  9 | -1.89 |  8.46 |              29.35 |              7413.0 |         |                |
|           NGC2188 |   6 |  10 |  9.5 |   - |  34 |   6 |  22 |  8 | -0.94 |  9.26 |              29.35 |              7413.0 |         |                |
|        ESO121-020 |   6 |  15 | 54.5 |   - |  57 |  43 |  35 | 10 |   0.0 |  7.78 |              28.91 |              6053.0 |         |                |
|     LV J0616-5745 |   6 |  16 |  9.2 |   - |  57 |  45 |  55 | 10 |   0.0 |  7.07 |              28.89 |              5998.0 |         |                |
|        UGCA127sat |   6 |  20 | 54.8 |   - |   8 |  39 |   1 | 10 | -2.04 |  8.76 |              29.65 |              8511.0 |         |                |
|           UGCA127 |   6 |  20 | 55.7 |   - |   8 |  29 |  44 |  6 |  0.12 |  10.0 |              29.65 |              8511.0 |         |                |
|      WHI B0619-07 |   6 |  22 | 13.8 |   - |   7 |  50 |  16 |  8 | -1.45 |  9.45 |              29.62 |              8395.0 |         |                |
|          UGC03475 |   6 |  30 | 28.8 |   + |  39 |  30 |  14 |  6 | -1.03 |  8.94 |              31.51 |             20045.0 |         |                |
|          UGC03476 |   6 |  30 | 29.2 |   + |  33 |  18 |   7 | 10 | -1.85 |  7.96 |              29.23 |              7015.0 |         |                |
|        ESO490-017 |   6 |  37 | 56.6 |   - |  25 |  59 |  59 | 10 | -2.06 |  7.78 |              28.13 |              4227.0 |         |                |
|         CGMW1-260 |   6 |  38 |  0.1 |   - |  15 |   1 |  22 |  8 | -1.24 |  9.44 |              30.17 |             10814.0 |         |                |
|          UGC03501 |   6 |  38 | 38.4 |   + |  49 |  15 |  30 | 10 |   0.0 |  8.15 |              30.95 |             15488.0 |         |                |
|            Carina |   6 |  41 | 36.7 |   - |  50 |  57 |  58 | -3 |   0.0 |  6.54 |               20.0 |               100.0 |         |                |
|            IC2171 |   6 |  44 | 27.3 |   - |  17 |  55 |  57 |  8 | -1.14 |  9.05 |              29.98 |              9908.0 |         |                |
|           NGC2283 |   6 |  45 | 52.7 |   - |  18 |  12 |  37 |  6 | -0.12 |  9.84 |               30.0 |             10000.0 |         |                |
|             KKSG9 |   6 |  46 | 56.9 |   - |  17 |  56 |  29 |  9 | -1.87 |  8.72 |               30.0 |             10000.0 |         |                |
|             KKH37 |   6 |  47 | 45.8 |   + |  80 |   7 |  26 | 10 | -3.85 |  6.88 |              27.65 |              3388.0 |         |                |
|          UGC03600 |   6 |  55 | 40.0 |   + |  39 |   5 |  42 |  8 | -2.73 |  7.76 |               29.3 |              7244.0 |         |                |
|             FG202 |   7 |   5 | 17.1 |   - |  58 |  31 |  14 | 10 |  -2.2 |  7.86 |              28.45 |              4898.0 |         |                |
|        ESO558-011 |   7 |   6 | 56.8 |   - |  22 |   2 |  26 |  8 | -1.61 |  9.14 |              29.62 |              8395.0 |         |                |
|          UGC03698 |   7 |   9 | 18.8 |   + |  44 |  22 |  48 | 10 | -2.24 |  7.98 |               29.3 |              7244.0 |         |                |
|           NGC2337 |   7 |  10 | 13.6 |   + |  44 |  27 |  25 |  9 | -0.98 |  8.98 |              29.48 |              7870.0 |         |                |
|          UGC03755 |   7 |  13 | 51.8 |   + |  10 |  31 |  19 | 10 | -1.84 |   8.4 |              29.35 |              7413.0 |         |                |
|          UGC03817 |   7 |  22 | 44.5 |   + |  45 |   6 |  30 | 10 |  -2.2 |  8.43 |              29.66 |              8551.0 |         |                |
|            DDO043 |   7 |  28 | 17.2 |   + |  40 |  46 |  13 | 10 | -2.42 |  7.61 |              28.79 |              5728.0 |         |                |
|           NGC2366 |   7 |  28 | 54.6 |   + |  69 |  12 |  19 | 10 | -0.98 |  8.67 |              27.52 |              3192.0 |         |                |
|        ESO059-001 |   7 |  31 | 19.3 |   - |  68 |  11 |  10 |  9 | -2.17 |  8.15 |               28.3 |              4571.0 |         |                |
|            DDO044 |   7 |  34 | 11.3 |   + |  66 |  53 |  10 | -3 | -5.19 |  7.78 |              27.52 |              3192.0 |         |                |
|           NGC2403 |   7 |  36 | 51.4 |   + |  65 |  35 |  58 |  6 | -0.16 |  9.86 |              27.51 |              3177.0 |         |                |
|     LV J0737+4724 |   7 |  37 | 28.5 |   + |  47 |  24 |  33 | 10 |   0.0 |  7.61 |              30.98 |             15704.0 |         |                |
|            DDO046 |   7 |  41 | 25.8 |   + |  40 |   6 |  45 | 10 | -2.36 |  8.11 |              29.18 |              6855.0 |         |                |
|            DDO047 |   7 |  41 | 55.0 |   + |  16 |  48 |   2 |  8 | -1.75 |  8.73 |              29.53 |              8054.0 |         |                |
|              KK65 |   7 |  42 | 31.2 |   + |  16 |  33 |  40 | 10 | -1.87 |  8.11 |              29.52 |   8016.999999999999 |         |                |
|         AGC174605 |   7 |  50 | 21.7 |   + |   7 |  47 |  40 | 10 |   0.0 |  6.65 |              28.89 |              5998.0 |         |                |
|          UGC04115 |   7 |  57 |  1.8 |   + |  14 |  23 |  27 | 10 | -1.83 |  8.24 |              29.44 |              7727.0 |         |                |
|           NGC2500 |   8 |   1 | 53.2 |   + |  50 |  44 |  14 |  7 | -0.38 |   9.8 |              30.47 |             12417.0 |         |                |
|     LV J0812+4836 |   8 |  12 | 39.5 |   + |  48 |  36 |  45 |  9 |   0.0 |  7.69 |              30.47 |             12417.0 |         |                |
|           NGC2537 |   8 |  13 | 14.7 |   + |  45 |  59 |  26 |  8 | -0.41 |  9.84 |              30.43 |             12190.0 |         |                |
|            IC2233 |   8 |  13 | 58.9 |   + |  45 |  44 |  32 |  7 | -0.71 |  9.22 |              30.43 |             12190.0 |         |                |
|           NGC2541 |   8 |  14 | 40.1 |   + |  49 |   3 |  42 |  7 | -0.41 |  9.48 |              30.47 |             12417.0 |         |                |
|            HolmII |   8 |  19 |  4.0 |   + |  70 |  42 |  51 |  9 | -1.17 |  9.18 |              27.65 |              3388.0 |         |                |
|           NGC2552 |   8 |  19 | 20.5 |   + |  50 |   0 |  35 |  8 | -0.79 |  9.51 |              30.47 |             12417.0 |         |                |
|        ESO495-008 |   8 |  21 |  0.7 |   - |  23 |  46 |  53 | 10 | -1.74 |  8.52 |              31.19 |             17298.0 |         |                |
|            KDG052 |   8 |  23 | 56.0 |   + |  71 |   1 |  46 | 10 |  -5.2 |  6.96 |              27.75 |              3548.0 |         |                |
|            DDO052 |   8 |  28 | 28.5 |   + |  41 |  51 |  24 | 10 | -2.39 |  8.39 |              30.06 |             10280.0 |         |                |
|            DDO053 |   8 |  34 |  6.5 |   + |  66 |  10 |  45 | 10 | -2.16 |  7.31 |              27.76 |              3565.0 |         |                |
|          UGC04483 |   8 |  37 |  3.0 |   + |  69 |  46 |  31 | 10 | -2.47 |   7.0 |              27.53 |              3206.0 |         |                |
|        ESO496-010 |   8 |  49 |  6.0 |   - |  26 |  19 |  12 |  9 |   0.0 |  8.35 |              29.46 |              7798.0 |         |                |
|         AGC182595 |   8 |  51 | 12.1 |   + |  27 |  52 |  48 |  9 |   0.0 |  7.02 |              28.93 |              6109.0 |         |                |
|            UMa II |   8 |  51 | 30.0 |   + |  63 |   7 |  48 | -2 |   0.0 |  4.18 |               17.5 |                32.0 |         |                |
|           NGC2683 |   8 |  52 | 40.9 |   + |  33 |  25 |   2 |  3 | -0.31 |  10.6 |              29.44 |              7727.0 |         |                |
|              KK69 |   8 |  52 | 50.7 |   + |  33 |  47 |  52 | 10 | -3.72 |  7.12 |              29.43 |              7691.0 |         |                |
|              KK70 |   8 |  55 | 22.0 |   + |  33 |  33 |  33 | -3 | -4.49 |   7.7 |              29.43 |              7691.0 |         |                |
|          UGC04704 |   8 |  59 |  0.3 |   + |  39 |  12 |  36 |  8 | -1.42 |  8.93 |              30.91 |             15205.0 |         |                |
|      LSBC D564-08 |   9 |   2 | 54.0 |   + |  20 |   4 |  31 | 10 | -4.42 |  7.02 |              29.69 |              8670.0 |         |                |
|        ESO497-004 |   9 |   3 |  3.1 |   - |  23 |  48 |  30 |  8 | -1.99 |  8.79 |              31.39 |             18967.0 |         |                |
|          UGC04787 |   9 |   7 | 34.9 |   + |  33 |  16 |  36 |  8 | -1.15 |  9.26 |              31.54 |             20324.0 |         |                |
|      LSBC D634-03 |   9 |   8 | 53.5 |   + |  14 |  34 |  55 | 10 | -4.43 |  7.28 |               29.9 |              9550.0 |         |                |
|              KK71 |   9 |   9 | 10.9 |   - |  23 |  22 |   4 | -3 |   0.0 |  8.16 |              29.96 |              9817.0 |         |                |
|            DDO056 |   9 |   9 | 46.6 |   - |  23 |   0 |  33 | 10 | -2.12 |  8.28 |              29.96 |              9817.0 |         |                |
|              KK72 |   9 |  11 | 42.3 |   - |  23 |  58 |  56 | -3 |   0.0 |  8.05 |              29.96 |              9817.0 |         |                |
|      NGC2784 dw01 |   9 |  12 | 18.5 |   - |  24 |  12 |  40 | -3 |   0.0 |  8.38 |              29.96 |              9817.0 |         |                |
|           NGC2784 |   9 |  12 | 19.4 |   - |  24 |  10 |  18 | -2 | -1.06 |  10.8 |              29.96 |              9817.0 |         |                |
|              KK73 |   9 |  12 | 29.3 |   - |  24 |  14 |  28 | -3 |   0.0 |  9.08 |              29.96 |              9817.0 |         |                |
|           UGCA153 |   9 |  13 | 12.1 |   - |  19 |  24 |  31 |  8 | -1.42 |  9.07 |               31.7 |             21878.0 |         |                |
|         AGC198507 |   9 |  15 | 25.8 |   + |  25 |  25 |  10 |  9 |   0.0 |  7.54 |              31.68 |             21677.0 |         |                |
|          UGC04879 |   9 |  16 |  2.2 |   + |  52 |  50 |  24 |  9 | -4.44 |  6.98 |              25.67 |              1361.0 |         |                |
|  HIPASS J0916-23b |   9 |  16 | 58.0 |   - |  23 |  16 |  47 | 10 | -2.66 |  8.13 |              30.06 |             10280.0 |         |                |
|           NGC2835 |   9 |  17 | 52.9 |   - |  22 |  21 |  19 |  5 |  0.22 | 10.19 |              30.06 |             10280.0 |         |                |
|           NGC2787 |   9 |  19 | 18.6 |   + |  69 |  12 |  12 |  1 | -2.21 | 10.19 |              29.37 |              7482.0 |         |                |
|      LSBC D565-06 |   9 |  19 | 29.4 |   + |  21 |  36 |  12 | 10 | -4.77 |  7.32 |              29.79 |              9078.0 |         |                |
|          UGC04932 |   9 |  19 | 34.1 |   + |  51 |   6 |  33 |  8 |   0.0 |  8.69 |              31.57 |             20606.0 |         |                |
|            DDO062 |   9 |  21 | 27.5 |   - |  22 |  30 |   2 |  8 | -1.14 |  9.18 |              31.35 |             18621.0 |         |                |
|         AGC198508 |   9 |  22 | 57.0 |   + |  24 |  56 |  48 | 10 |   0.0 |  7.23 |              30.09 |             10423.0 |         |                |
|          UGC04998 |   9 |  25 | 12.1 |   + |  68 |  22 |  59 |  9 |  -2.4 |  8.71 |              29.58 |              8241.0 |         |                |
|     LV J0926+3343 |   9 |  26 |  9.4 |   + |  33 |  43 |   4 |  8 |   0.0 |  7.85 |              31.47 |             19679.0 |         |                |
|           NGC2915 |   9 |  26 | 11.5 |   - |  76 |  37 |  35 |  9 | -1.42 |  8.63 |              27.89 |              3784.0 |         |                |
| [CKT2009]d0926+70 |   9 |  26 | 27.9 |   + |  70 |  30 |  24 | 10 |   0.0 |  6.24 |              27.97 |              3926.0 |         |                |
|            KDG056 |   9 |  30 | 12.9 |   + |  19 |  59 |  30 | 10 | -4.42 |  7.42 |              29.75 |              8913.0 |         |                |
|      NGC2903-HI-1 |   9 |  30 | 39.9 |   + |  21 |  43 |  25 | 10 |   0.0 |  6.92 |              29.75 |              8913.0 |         |                |
|           NGC2903 |   9 |  32 |  9.6 |   + |  21 |  30 |   2 |  4 |  0.28 | 10.82 |              29.74 |              8872.0 |         |                |
|        ESO373-007 |   9 |  32 | 45.4 |   - |  33 |  14 |  44 | 10 |   0.0 |  7.76 |               29.6 |              8318.0 |         |                |
|          UGC05086 |   9 |  32 | 48.9 |   + |  21 |  27 |  54 | -3 | -4.59 |  8.36 |              29.75 |              8913.0 |         |                |
| [CKT2009]d0934+70 |   9 |  34 |  3.7 |   + |  70 |  12 |  57 | -3 |   0.0 |   6.8 |              27.82 |              3664.0 |         |                |
|      CGCG 035-007 |   9 |  34 | 44.9 |   + |   6 |  25 |  32 |  9 | -1.98 |  8.48 |              30.57 |             13002.0 |         |                |
|              LeoT |   9 |  34 | 53.4 |   + |  17 |   3 |   5 | 10 | -5.92 |  4.94 |               23.1 |               417.0 |         |                |
| [CKT2009]d0939+71 |   9 |  39 | 15.9 |   + |  71 |  18 |  42 | 10 |   0.0 |   5.6 |               27.8 |              3631.0 |         |                |
|          KISSB023 |   9 |  40 | 12.7 |   + |  29 |  35 |  29 | 10 |   0.0 |  8.35 |              31.48 |             19770.0 |         |                |
|            KDG058 |   9 |  40 | 27.0 |   + |   0 |   2 |  33 | 10 |   0.0 |  7.47 |               30.0 |             10000.0 |         |                |
|             HolmI |   9 |  40 | 32.3 |   + |  71 |  11 |  11 | 10 | -2.25 |  8.01 |              27.92 |              3837.0 |         |                |
|          UGC05186 |   9 |  42 | 59.8 |   + |  33 |  15 |  52 | 10 | -4.01 |  7.61 |               29.6 |              8318.0 |         |                |
| [CKT2009]d0944+69 |   9 |  44 | 22.5 |   + |  69 |  12 |  40 | -3 |   0.0 |  5.92 |               28.0 |              3981.0 |         |                |
| [CKT2009]d0944+71 |   9 |  44 | 34.4 |   + |  71 |  28 |  57 | -1 |   0.0 |  7.39 |              27.65 |              3388.0 |         |                |
|            IC0559 |   9 |  44 | 43.9 |   + |   9 |  36 |  55 |  9 | -2.12 |  8.25 |              29.87 |              9419.0 |         |                |
|              F8D1 |   9 |  44 | 50.0 |   + |  67 |  28 |  32 | -3 |  -4.4 |  7.99 |              27.88 |              3767.0 |         |                |
|               FM1 |   9 |  45 | 10.0 |   + |  68 |  45 |  54 | -3 | -5.04 |  7.14 |              27.66 |              3404.0 |         |                |
|           NGC2976 |   9 |  47 | 15.6 |   + |  67 |  54 |  49 |  7 | -1.08 |  9.42 |              27.76 |              3565.0 |         |                |
|         AGC191803 |   9 |  48 |  5.9 |   + |   7 |   7 |  45 |  9 |   0.0 |  8.04 |              30.87 |             14928.0 |         |                |
|              KK77 |   9 |  50 | 10.0 |   + |  67 |  30 |  24 | -3 | -5.02 |  7.76 |              27.71 |              3483.0 |         |                |
|              KK78 |   9 |  50 | 19.6 |   + |  31 |  27 |  24 | 10 | -3.14 |  6.92 |              29.26 |              7112.0 |         |                |
|            DDO064 |   9 |  50 | 22.4 |   + |  31 |  29 |  15 | 10 | -1.67 |  8.04 |              29.26 |              7112.0 |         |                |
|          UGC05288 |   9 |  51 | 17.2 |   + |   7 |  49 |  38 |  9 | -1.78 |  8.39 |              29.18 |              6855.0 |         |                |
|              BK3N |   9 |  53 | 48.5 |   + |  68 |  58 |   9 | 10 | -5.26 |  6.09 |              28.02 |              4018.0 |         |                |
|     LV J0954+3620 |   9 |  54 | 50.6 |   + |  36 |  20 |   2 | 10 |   0.0 |  7.47 |              30.94 |             15417.0 |         |                |
|            KKSG15 |   9 |  55 | 10.5 |   - |   6 |  16 |  12 | 10 | -2.77 |  8.24 |              29.93 |              9683.0 |         |                |
| [CKT2009]d0955+70 |   9 |  55 | 13.6 |   + |  70 |  24 |  29 | -3 |   0.0 |   6.6 |              27.97 |              3926.0 |         |                |
|        MESSIER081 |   9 |  55 | 33.5 |   + |  69 |   4 |   0 |  3 | -0.01 | 10.93 |               27.8 |              3631.0 |         |                |
|        MESSIER082 |   9 |  55 | 53.9 |   + |  69 |  40 |  57 |  8 |  0.19 | 10.57 |              27.74 |              3532.0 |         |                |
|            DDO068 |   9 |  56 | 45.7 |   + |  28 |  49 |  30 | 10 | -1.74 |  8.17 |              29.96 |              9817.0 |         |                |
|            KDG061 |   9 |  57 |  2.7 |   + |  68 |  35 |  30 | -1 |  -3.2 |  8.09 |              27.78 |              3597.0 |         |                |
|            ClumpI |   9 |  57 | 21.2 |   + |  68 |  42 |  55 | 10 | -4.88 |  5.57 |              27.78 |              3597.0 |         |                |
|          A0952+69 |   9 |  57 | 29.0 |   + |  69 |  16 |  20 | 10 | -3.22 |  6.86 |              27.94 |              3873.0 |         |                |
|            HolmIX |   9 |  57 | 32.4 |   + |  69 |   2 |  35 | 10 |  -2.9 |   7.7 |              27.79 |              3614.0 |         |                |
| [CKT2009]d0958+66 |   9 |  58 | 48.5 |   + |  66 |  50 |  59 |  9 |   0.0 |  7.17 |              28.03 |  4035.9999999999995 |         |                |
|              LeoA |   9 |  59 | 26.4 |   + |  30 |  44 |  47 | 10 | -4.03 |  6.93 |              24.53 |               805.0 |         |                |
| [CKT2009]d0959+68 |   9 |  59 | 33.1 |   + |  68 |  39 |  25 | 10 | -3.83 |  6.29 |              27.78 |              3597.0 |         |                |
|            KKSG16 |   9 |  59 | 47.5 |   - |   9 |  20 |  36 | -3 |   0.0 |  7.85 |              29.93 |              9683.0 |         |                |
|              SexB |  10 |   0 |  0.1 |   + |   5 |  19 |  56 | 10 | -2.93 |  7.78 |              25.66 |              1355.0 |         |                |
|             KKH57 |  10 |   0 | 16.0 |   + |  63 |  11 |   6 | -3 | -4.97 |  7.02 |              27.96 |              3908.0 |         |                |
|     LV J1000+3032 |  10 |   0 | 36.5 |   + |  30 |  32 |  10 | 10 |   0.0 |  6.76 |              29.26 |              7112.0 |         |                |
|          ClumpIII |  10 |   0 | 40.4 |   + |  68 |  39 |  37 | 10 | -4.18 |  5.57 |              27.78 |              3597.0 |         |                |
|    MCG -01-26-009 |  10 |   1 | 33.6 |   - |   6 |  31 |  30 | 10 | -2.31 |  7.85 |              29.93 |              9683.0 |         |                |
|            KKSG17 |  10 |   1 | 38.4 |   - |   8 |  14 |  56 | 10 | -3.11 |  8.17 |              29.93 |              9683.0 |         |                |
|           UGCA193 |  10 |   2 | 36.2 |   - |   6 |   0 |  43 |  7 | -1.87 |   8.5 |              29.93 |              9683.0 |         |                |
|           NGC3109 |  10 |   3 |  7.2 |   - |  26 |   9 |  36 |  8 | -1.77 |  8.57 |              25.61 |              1324.0 |         |                |
|           NGC3077 |  10 |   3 | 21.0 |   + |  68 |  44 |   2 |  9 | -1.07 |  9.56 |              27.91 |              3819.0 |         |                |
|           GARLAND |  10 |   3 | 42.0 |   + |  68 |  41 |  36 | 10 | -2.17 |  6.81 |              27.91 |              3819.0 |         |                |
|        ESO499-038 |  10 |   3 | 50.2 |   - |  26 |  36 |  46 | 10 |   0.0 |  8.47 |              30.92 |             15276.0 |         |                |
|           NGC3104 |  10 |   3 | 57.4 |   + |  40 |  45 |  25 |  8 | -0.77 |  9.23 |              31.02 |             15996.0 |         |                |
|            Antlia |  10 |   4 |  4.0 |   - |  27 |  19 |  55 | 10 |   0.0 |  6.47 |               25.6 |              1318.0 |         |                |
|              BK5N |  10 |   4 | 40.3 |   + |  68 |  15 |  20 | -3 | -5.11 |   7.2 |              27.89 |              3784.0 |         |                |
|          UGC05427 |  10 |   4 | 41.0 |   + |  29 |  21 |  59 |  8 | -2.32 |  8.14 |              29.26 |              7112.0 |         |                |
|            KDG063 |  10 |   5 |  7.3 |   + |  66 |  33 |  18 | -3 | -4.17 |   7.8 |              27.72 |              3499.0 |         |                |
|           NGC3115 |  10 |   5 | 14.0 |   - |   7 |  43 |   7 | -1 |  -4.0 | 10.95 |              29.93 |              9683.0 |         |                |
|          UGC05423 |  10 |   5 | 30.6 |   + |  70 |  21 |  52 | 10 | -1.86 |  8.41 |               29.7 |              8710.0 |         |                |
|            KDG065 |  10 |   5 | 34.4 |   - |   7 |  44 |  57 | -3 |   0.0 |  8.39 |              29.93 |              9683.0 |         |                |
|            KKSG18 |  10 |   5 | 41.6 |   - |   7 |  58 |  53 |  9 |   0.0 |  9.27 |              29.93 |              9683.0 |         |                |
| [CKT2009]d1006+67 |  10 |   6 | 46.2 |   + |  67 |  12 |   4 | -3 |   0.0 |  6.37 |              27.94 |              3873.0 |         |                |
|            KDG064 |  10 |   7 |  1.9 |   + |  67 |  49 |  39 | -3 | -4.45 |  7.98 |              27.84 |              3698.0 |         |                |
