x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 nan 0.0 nan 0 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 nan 0.0 nan 0 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 nan 0.0 nan 0 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 nan 0.0 nan 0 0 0
0.06309573444801933 0.1 0.08154786722400967 nan 0.0 nan 0 0 0
0.1 0.15848931924611143 0.1292446596230557 46.81954172395864 46.81954172395864 0.0 1 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 nan 0.0 nan 0 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 40.99822487077627 40.99822487077627 0.0 1 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 29.330564214083875 29.330564214083875 0.0 1 0 0
0.6309573444801936 1.0 0.8154786722400968 nan 0.0 nan 0 0 0
1.0 1.584893192461114 1.292446596230557 nan 0.0 nan 0 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 nan 0.0 nan 0 0 0
2.5118864315095824 3.981071705534973 3.2464790685222775 nan 0.0 nan 0 0 0
3.981071705534973 6.309573444801936 5.145322575168454 1.0452321147846075 1.0274828022478053 0.05419941172327866 5 8 8
6.309573444801936 10.0 8.154786722400967 0.9832243754805086 0.9968069877595693 0.08439027257531562 28 26 26
10.0 15.848931924611142 12.924465962305572 0.994126591970731 0.9938837732085625 0.023364470353535522 17 19 19
15.848931924611142 25.11886431509582 20.48389811985348 1.0060780580440236 1.003301276856119 0.007770696780272796 3 3 3
25.11886431509582 39.81071705534978 32.464790685222795 0.9977980445822965 0.995786047233595 0.00866866407294743 5 5 5
39.81071705534978 63.09573444801943 51.4532257516846 0.9948813329450028 0.9948813329450028 0.002035767214725759 2 2 2
63.09573444801943 100.0 81.5478672240097 1.0144154742756328 1.0 0.018043610965890314 5 5 5
