x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 45.68163246332669 45.5275411986445 22.577978263427692 86 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 28.418447680503583 25.240488655741096 15.915584127760349 114 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 16.28167966113244 14.294838030158038 8.043378414872963 140 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 12.046531866241112 10.147004298490364 6.858213705532366 224 0 0
0.06309573444801933 0.1 0.08154786722400967 7.806469078184425 6.670293290434661 4.681165257942859 269 1 1
0.1 0.15848931924611143 0.1292446596230557 3.591130290967895 3.092859129338295 2.2849728675214047 335 90 90
0.15848931924611143 0.25118864315095824 0.20483898119853483 1.4354856947087653 1.1689057930866769 0.6630066624845693 670 582 582
0.25118864315095824 0.3981071705534973 0.3246479068522278 1.0196346140475685 0.9814087669847552 0.1921937581097433 1142 1429 1429
0.3981071705534973 0.6309573444801936 0.5145322575168454 0.9824598771018265 0.9847418139598969 0.08615055068879242 1676 2184 2184
0.6309573444801936 1.0 0.8154786722400968 0.9887689974425095 0.9948514678333493 0.039203235900133665 1463 1738 1738
1.0 1.584893192461114 1.292446596230557 0.9945433856276376 0.9982355341537816 0.029827139707014748 912 1036 1036
1.584893192461114 2.5118864315095824 2.048389811985348 0.9992134615786512 0.9995140691585447 0.03607515318713028 538 561 561
2.5118864315095824 3.981071705534973 3.2464790685222775 0.8452126485172567 0.9987631117141609 0.31903269213530805 330 313 313
3.981071705534973 6.309573444801936 5.145322575168454 0.8095163047034496 0.999393022151468 0.366127080675924 195 187 187
6.309573444801936 10.0 8.154786722400967 0.7498963415543871 0.9996895712819703 0.4106261731126508 118 106 106
10.0 15.848931924611142 12.924465962305572 0.7434886800356215 0.9999288171060993 0.42603406292310797 63 54 54
15.848931924611142 25.11886431509582 20.48389811985348 0.7843106944968234 1.0000980745929275 0.40479371518970514 18 18 18
25.11886431509582 39.81071705534978 32.464790685222795 0.735844802648229 0.9999902909969917 0.43597272318804925 11 11 11
39.81071705534978 63.09573444801943 51.4532257516846 0.8365599986101726 1.0008905302451456 0.3696450581098854 12 10 10
63.09573444801943 100.0 81.5478672240097 0.7196548659814569 1.0 0.45004847919889124 21 17 17
