x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 807.2269346475018 667.4291660790666 452.02534979551933 297 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 497.0751013731237 437.79084601084986 245.5325445746898 436 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 311.57701739066874 261.8321999025347 166.73104656537552 555 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 194.80774368954758 167.86981480179625 103.93036388718578 805 0 0
0.06309573444801933 0.1 0.08154786722400967 127.77927166715942 109.30951502046128 68.50607410651118 1032 0 0
0.1 0.15848931924611143 0.1292446596230557 71.96571231723372 64.3068414703138 33.18947410411209 866 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 48.167742776994054 42.06174298384444 24.386831039466834 813 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 29.63732452319997 26.074891797513644 14.612851690466282 721 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 19.890528289750765 17.436266733053767 10.079226425423235 598 0 0
0.6309573444801936 1.0 0.8154786722400968 12.940528999040474 10.722741951535951 7.176705517226444 364 0 0
1.0 1.584893192461114 1.292446596230557 6.93894216763721 6.349567631122662 3.2882342909191484 188 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 4.537106499480652 4.0672263414193575 2.1987811240370463 135 2 2
2.5118864315095824 3.981071705534973 3.2464790685222775 2.2623327007572893 2.0093513050277894 1.1525741236402605 103 274 274
3.981071705534973 6.309573444801936 5.145322575168454 1.2702818418312751 1.2003392562223638 0.37498594150951536 146 1505 1505
6.309573444801936 10.0 8.154786722400967 1.0360024557226264 1.0243210071869169 0.1386364908777792 166 2385 2385
10.0 15.848931924611142 12.924465962305572 1.027206513886238 1.0225976602083977 0.10019957491872285 149 1407 1407
15.848931924611142 25.11886431509582 20.48389811985348 1.0443553831421335 1.0339141377155259 0.07621760138551596 99 857 857
25.11886431509582 39.81071705534978 32.464790685222795 1.0619361442830844 1.0597479667868794 0.0626077081660515 49 528 528
39.81071705534978 63.09573444801943 51.4532257516846 1.179058955429641 1.1522714697652687 0.17145073066975133 23 284 284
63.09573444801943 100.0 81.5478672240097 1.116792501594979 1.028416982114817 0.1492066713435047 30 333 333
