x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 nan 0.0 nan 0 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 nan 0.0 nan 0 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 nan 0.0 nan 0 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 nan 0.0 nan 0 0 0
0.06309573444801933 0.1 0.08154786722400967 nan 0.0 nan 0 0 0
0.1 0.15848931924611143 0.1292446596230557 nan 0.0 nan 0 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 nan 0.0 nan 0 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 nan 0.0 nan 0 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 1.006094849830625 0.9983253502135192 0.02985532057352178 11 11 11
0.6309573444801936 1.0 0.8154786722400968 1.000870327106895 1.0019615359192202 0.004794394670482003 10 10 10
1.0 1.584893192461114 1.292446596230557 0.9994452110877152 0.9983852791655364 0.001554511577741732 5 5 5
1.584893192461114 2.5118864315095824 2.048389811985348 1.0005953627167594 1.0009984275080182 0.001329475895147105 9 9 9
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9998460208750192 0.9998567772764496 0.0002668222263954528 4 4 4
3.981071705534973 6.309573444801936 5.145322575168454 1.0000836601998275 1.0000836601998275 0.0 1 1 1
6.309573444801936 10.0 8.154786722400967 nan 0.0 nan 0 0 0
10.0 15.848931924611142 12.924465962305572 1.0001616952791745 1.0001616952791745 0.0 1 1 1
15.848931924611142 25.11886431509582 20.48389811985348 0.9998948532494691 0.9998948532494691 0.0 1 1 1
25.11886431509582 39.81071705534978 32.464790685222795 nan 0.0 nan 0 0 0
39.81071705534978 63.09573444801943 51.4532257516846 1.0000421281131002 1.0000421281131002 0.0 1 1 1
63.09573444801943 100.0 81.5478672240097 nan 0.0 nan 0 0 0
