x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 4500.937217159177 4031.642110122031 2706.9814481946632 306 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 2795.558766403522 2473.721963132237 1623.844110142205 379 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 1734.2297706194092 1453.4003286753048 1042.2183328752592 592 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 1144.3020837003687 1032.6255256344602 670.4883937446648 714 0 0
0.06309573444801933 0.1 0.08154786722400967 721.0632302560267 671.3138735776519 422.2331840104181 1016 0 0
0.1 0.15848931924611143 0.1292446596230557 458.1852173202085 441.5080492953295 260.63767022883013 927 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 282.5832983476002 229.27956813804727 169.8794696313985 833 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 182.6487048981869 163.9850158392748 106.70710148982495 711 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 118.82416611774372 117.40423852289888 68.73749723296348 601 0 0
0.6309573444801936 1.0 0.8154786722400968 75.58321539861959 71.65641739889587 44.41897424384623 345 0 0
1.0 1.584893192461114 1.292446596230557 47.403740397460275 43.98481161973984 27.755894520098927 176 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 29.606447192970034 25.234133224545516 16.927303488337362 125 0 0
2.5118864315095824 3.981071705534973 3.2464790685222775 18.33317614091334 15.299348685930013 11.947406475396797 57 0 0
3.981071705534973 6.309573444801936 5.145322575168454 11.08175088502566 9.261049447103467 6.679466911687485 34 0 0
6.309573444801936 10.0 8.154786722400967 5.724408350127158 2.774460290810385 4.867704362651104 23 20 20
10.0 15.848931924611142 12.924465962305572 3.4021917973224327 2.133931416115815 2.4866424847306994 35 452 452
15.848931924611142 25.11886431509582 20.48389811985348 2.1305559714936364 1.6867392352573016 1.2517066811439248 41 1309 1309
25.11886431509582 39.81071705534978 32.464790685222795 2.5577892467709087 2.4926118816107423 0.559798096136792 47 1355 1355
39.81071705534978 63.09573444801943 51.4532257516846 1.8880569280557298 1.9223101051005917 0.2658371878886543 27 745 745
63.09573444801943 100.0 81.5478672240097 1.0 1.0 0.0 16 3124 3124
