x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 712.4598449975512 650.2541386537758 335.3816571401476 318 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 472.5175311331316 411.82045562547853 242.45200493758617 405 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 318.2799318951039 273.68003260840993 170.08062562528153 581 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 197.43701082724607 164.9493349865876 109.50273636955603 797 0 0
0.06309573444801933 0.1 0.08154786722400967 121.10619949641955 105.26727588240196 61.802514554249484 1048 0 0
0.1 0.15848931924611143 0.1292446596230557 79.27639880083316 66.87852597711317 42.31059940119137 925 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 49.86350418251651 43.336309190246915 25.084230743229245 908 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 31.795571999024563 26.51349176037166 17.004010215488105 717 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 19.436567410790875 16.83239404901515 9.518643361981448 587 0 0
0.6309573444801936 1.0 0.8154786722400968 12.634615393031476 11.313057378257312 6.3414098266736625 376 0 0
1.0 1.584893192461114 1.292446596230557 7.3142849164817045 5.841535447460366 3.703749011863504 221 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 4.315981374547669 3.9330575306471522 1.993838363930998 121 1 1
2.5118864315095824 3.981071705534973 3.2464790685222775 2.3855381511244915 2.1859895753133207 1.2115863177772657 111 249 249
3.981071705534973 6.309573444801936 5.145322575168454 1.3060764257545647 1.2424584149332365 0.3906391747826202 140 1522 1522
6.309573444801936 10.0 8.154786722400967 1.0056794455705675 1.0042349997007192 0.1291985568830493 206 2500 2500
10.0 15.848931924611142 12.924465962305572 1.0288725957062594 1.03401151159539 0.09236215482925028 131 1382 1382
15.848931924611142 25.11886431509582 20.48389811985348 1.0624357068589483 1.0598150044798076 0.10206369636528398 83 884 884
25.11886431509582 39.81071705534978 32.464790685222795 1.0917203002410265 1.0877927758969905 0.20944378822674112 34 558 558
39.81071705534978 63.09573444801943 51.4532257516846 1.1997027433050325 1.1842604287458516 0.3428711188998734 29 278 278
63.09573444801943 100.0 81.5478672240097 0.9005148314149398 1.0 0.3590441836614594 35 399 399
