x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 nan 0.0 nan 0 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 nan 0.0 nan 0 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 nan 0.0 nan 0 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 nan 0.0 nan 0 0 0
0.06309573444801933 0.1 0.08154786722400967 nan 0.0 nan 0 0 0
0.1 0.15848931924611143 0.1292446596230557 nan 0.0 nan 0 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 nan 0.0 nan 0 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 nan 0.0 nan 0 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 nan 0.0 nan 0 0 0
0.6309573444801936 1.0 0.8154786722400968 1.009649750750615 1.0028072996323456 0.0345522420269876 4 4 4
1.0 1.584893192461114 1.292446596230557 0.9946805263206169 0.9982095863161875 0.024745540937068603 38 38 38
1.584893192461114 2.5118864315095824 2.048389811985348 1.0000109176284553 0.9980370004917072 0.01608304436337154 21 22 22
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9867571993482777 0.9953933604972423 0.0191731043803481 6 5 5
3.981071705534973 6.309573444801936 5.145322575168454 0.9997082297097274 0.9988777113214705 0.005893901325202732 6 6 6
6.309573444801936 10.0 8.154786722400967 0.9994685973476158 0.9994293867865444 0.00055649323972837 4 4 4
10.0 15.848931924611142 12.924465962305572 1.0002355932187323 1.0002355932187323 0.0011707171386358683 2 2 2
15.848931924611142 25.11886431509582 20.48389811985348 nan 0.0 nan 0 0 0
25.11886431509582 39.81071705534978 32.464790685222795 nan 0.0 nan 0 0 0
39.81071705534978 63.09573444801943 51.4532257516846 0.9995644980420437 0.9995644980420437 0.0 1 1 1
63.09573444801943 100.0 81.5478672240097 nan 0.0 nan 0 0 0
