x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 836.5578096429042 736.1725184848643 288.1027575964892 15 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 967.6563389340266 384.20083608005234 955.7135072527346 10 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 389.03192105361154 275.6279791626739 275.5550352310166 28 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 215.8789768008315 179.12110210473145 104.34352915262998 40 0 0
0.06309573444801933 0.1 0.08154786722400967 162.6302479799351 140.68850291131622 80.96967531402261 44 0 0
0.1 0.15848931924611143 0.1292446596230557 89.44002874648429 80.89171596040933 38.27971755508315 34 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 56.802017386464 50.814877450676654 22.2825740606317 38 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 28.657842147486395 27.723976224870935 7.674377738780318 37 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 21.870412001516698 18.959398450133428 9.100970027250348 26 0 0
0.6309573444801936 1.0 0.8154786722400968 11.597432806968886 9.723564976942395 4.6625375666468605 10 0 0
1.0 1.584893192461114 1.292446596230557 12.746907338321844 7.4705061571872236 14.502684827290423 8 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 5.79816405405748 6.051722836822986 2.6521114376360018 6 0 0
2.5118864315095824 3.981071705534973 3.2464790685222775 3.787942308298868 2.9432053671217133 2.2581869345788292 6 0 0
3.981071705534973 6.309573444801936 5.145322575168454 1.0460150269089057 1.0250438485116946 0.12216272736449385 47 82 82
6.309573444801936 10.0 8.154786722400967 0.99481049806289 0.9960952276232415 0.05610315143522127 148 257 257
10.0 15.848931924611142 12.924465962305572 1.0075753520824267 1.0049869009868158 0.02525757327290146 98 173 173
15.848931924611142 25.11886431509582 20.48389811985348 1.0001884953205986 0.9968164078950227 0.022384327358576442 45 86 86
25.11886431509582 39.81071705534978 32.464790685222795 0.9988118162051133 1.00171666192829 0.013958303127459158 32 49 49
39.81071705534978 63.09573444801943 51.4532257516846 1.0211605200573384 1.0147553162030734 0.04598010043383721 17 29 29
63.09573444801943 100.0 81.5478672240097 1.0004374956599762 1.0 0.0108371190396902 14 27 27
