x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 1 1
0.01 0.01584893192461114 0.012924465962305572 1.01941337704633 1.0023713938451502 0.06035395714582908 27 24 24
0.01584893192461114 0.025118864315095808 0.020483898119853475 1.0232587088800082 0.9787544726914783 0.14509253430666869 36 42 42
0.025118864315095808 0.039810717055349734 0.032464790685222775 0.9693659036027994 0.9980449091443877 0.14399911875132643 51 43 43
0.039810717055349734 0.06309573444801933 0.05145322575168453 0.9986453368030231 0.9985569600041515 0.02539968517435104 57 63 63
0.06309573444801933 0.1 0.08154786722400967 0.9994564048161436 0.9999633584267003 0.010770037190684752 82 80 80
0.1 0.15848931924611143 0.1292446596230557 0.9998475612084227 0.9996130006858427 0.0029806018948271068 68 72 72
0.15848931924611143 0.25118864315095824 0.20483898119853483 1.000341393787221 1.0005083499782383 0.0013952268552930702 50 47 47
0.25118864315095824 0.3981071705534973 0.3246479068522278 0.9999707992646716 0.9998322232732454 0.0011413648844585001 51 51 51
0.3981071705534973 0.6309573444801936 0.5145322575168454 0.9999115457219462 0.9999244048712521 0.0003647846965739598 52 49 49
0.6309573444801936 1.0 0.8154786722400968 0.9999246636994013 0.9999479817876777 0.00041788795294714234 16 16 16
1.0 1.584893192461114 1.292446596230557 0.999998988732011 1.0000026951957266 5.3455569555640703e-05 15 15 15
1.584893192461114 2.5118864315095824 2.048389811985348 1.0000604580181103 1.0000392853389355 0.00013215014222922583 7 8 8
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9999343696211294 0.9999343696211294 2.16549251543241e-05 2 2 2
3.981071705534973 6.309573444801936 5.145322575168454 0.9999998330676159 0.9999763813484459 4.398484704903864e-05 4 4 4
6.309573444801936 10.0 8.154786722400967 0.9999875446701847 0.9999875446701847 5.702627243919789e-06 2 2 2
10.0 15.848931924611142 12.924465962305572 nan 0.0 nan 0 0 0
15.848931924611142 25.11886431509582 20.48389811985348 nan 0.0 nan 0 0 0
25.11886431509582 39.81071705534978 32.464790685222795 nan 0.0 nan 0 0 0
39.81071705534978 63.09573444801943 51.4532257516846 nan 0.0 nan 0 0 0
63.09573444801943 100.0 81.5478672240097 nan 0.0 nan 0 0 0
