x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 nan 0.0 nan 0 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 nan 0.0 nan 0 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 19.683335930381404 19.683335930381404 0.0 1 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 62.93820573334938 62.93820573334938 0.0 1 0 0
0.06309573444801933 0.1 0.08154786722400967 6.804135819968073 6.804135819968073 0.0 1 0 0
0.1 0.15848931924611143 0.1292446596230557 nan 0.0 nan 0 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 nan 0.0 nan 0 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 1.6627024134817148 1.2277753375858205 0.761639270420123 3 2 2
0.3981071705534973 0.6309573444801936 0.5145322575168454 1.0093318205031976 1.0042143008126343 0.033509042248391824 52 54 54
0.6309573444801936 1.0 0.8154786722400968 1.0022752409913682 1.0016590917644383 0.009825482406672345 47 47 47
1.0 1.584893192461114 1.292446596230557 0.9992474329841363 0.9997309624596027 0.0020681162074804127 25 26 26
1.584893192461114 2.5118864315095824 2.048389811985348 0.9994608768053767 0.9993754185117791 0.0017569583761597668 18 18 18
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9987646923721673 0.9999229702372201 0.003165057623321654 11 12 12
3.981071705534973 6.309573444801936 5.145322575168454 1.0001021010146758 1.000092431592723 0.0007820102203172761 8 8 8
6.309573444801936 10.0 8.154786722400967 0.9996976702011701 0.9998428622527871 0.0006104243276765699 4 4 4
10.0 15.848931924611142 12.924465962305572 0.9997455945655487 0.9997455945655487 0.0 1 1 1
15.848931924611142 25.11886431509582 20.48389811985348 nan 0.0 nan 0 0 0
25.11886431509582 39.81071705534978 32.464790685222795 1.0002228084440339 1.0002228084440339 0.0002106131252957999 2 2 2
39.81071705534978 63.09573444801943 51.4532257516846 nan 0.0 nan 0 0 0
63.09573444801943 100.0 81.5478672240097 0.999961584406051 0.999961584406051 0.0 1 1 1
