x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 nan 0.0 nan 0 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 nan 0.0 nan 0 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 nan 0.0 nan 0 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 nan 0.0 nan 0 0 0
0.06309573444801933 0.1 0.08154786722400967 nan 0.0 nan 0 0 0
0.1 0.15848931924611143 0.1292446596230557 nan 0.0 nan 0 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 nan 0.0 nan 0 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 nan 0.0 nan 0 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 nan 0.0 nan 0 0 0
0.6309573444801936 1.0 0.8154786722400968 nan 0.0 nan 0 0 0
1.0 1.584893192461114 1.292446596230557 nan 0.0 nan 0 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 nan 0.0 nan 0 0 0
2.5118864315095824 3.981071705534973 3.2464790685222775 nan 0.0 nan 0 0 0
3.981071705534973 6.309573444801936 5.145322575168454 0.9662403206876654 0.9662403206876654 0.0 1 1 1
6.309573444801936 10.0 8.154786722400967 1.0227539385267375 1.0413666887966275 0.044669973043745745 9 9 9
10.0 15.848931924611142 12.924465962305572 1.019820924300846 1.0099479846467843 0.028083265579108185 7 7 7
15.848931924611142 25.11886431509582 20.48389811985348 0.9989798406402105 0.9979638286669975 0.005962560256356164 3 3 3
25.11886431509582 39.81071705534978 32.464790685222795 1.0129435840986427 1.0067995317233303 0.03405461618529106 4 3 3
39.81071705534978 63.09573444801943 51.4532257516846 0.9845603288093421 0.9845603288093421 0.0 1 2 2
63.09573444801943 100.0 81.5478672240097 nan 0.0 nan 0 0 0
