x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 15.016629519839533 10.679240864140796 9.006824681716393 3 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 2.4570726931941906 2.147852267736889 0.8297934796523153 15 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 2.4020042040592244 1.6319765671290893 1.8311084986208102 38 3 3
0.039810717055349734 0.06309573444801933 0.05145322575168453 1.1051069736588295 1.0861148957778093 0.20719050757206403 158 147 147
0.06309573444801933 0.1 0.08154786722400967 0.9957507400796055 0.9934276615891073 0.07907193194519645 450 509 509
0.1 0.15848931924611143 0.1292446596230557 0.9930323263754413 0.9946447397978966 0.03234930363184307 553 573 573
0.15848931924611143 0.25118864315095824 0.20483898119853483 0.9988863833251358 0.9983208708879707 0.016386322033089984 551 562 562
0.25118864315095824 0.3981071705534973 0.3246479068522278 0.9981329600950694 0.9979110961547386 0.010788898226756997 466 460 460
0.3981071705534973 0.6309573444801936 0.5145322575168454 0.9994507467557092 0.9994902872473791 0.004745073535525809 387 394 394
0.6309573444801936 1.0 0.8154786722400968 1.0002137784779472 0.9999197454547835 0.005336876506410382 258 249 249
1.0 1.584893192461114 1.292446596230557 0.9999859990529033 0.9999730236395248 0.00046389912235592534 141 135 135
1.584893192461114 2.5118864315095824 2.048389811985348 1.0002419655970989 1.0000170183627417 0.0009164479203994139 97 89 89
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9999439715228132 1.0000038476792588 0.000569514861369284 42 42 42
3.981071705534973 6.309573444801936 5.145322575168454 1.000014381284957 1.000044214694871 0.00028150853050777077 23 19 19
6.309573444801936 10.0 8.154786722400967 1.0006653677500035 0.9999997589496944 0.001678994997308589 7 7 7
10.0 15.848931924611142 12.924465962305572 1.0000107139741123 1.0000107139741123 3.417205589906214e-05 2 2 2
15.848931924611142 25.11886431509582 20.48389811985348 1.0000154968482786 1.0000154968482786 0.0 1 1 1
25.11886431509582 39.81071705534978 32.464790685222795 1.0000160957348811 1.0000338458453029 2.6143424142556848e-05 3 3 3
39.81071705534978 63.09573444801943 51.4532257516846 nan 0.0 nan 0 0 0
63.09573444801943 100.0 81.5478672240097 nan 0.0 nan 0 0 0
