x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 117.84508598280155 97.10942019826047 61.17408101753565 181 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 72.96823070673358 61.399640187087286 38.8633789414233 263 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 44.14995601889017 38.306885015744164 22.07248643553992 388 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 27.714283189959254 22.838303899888057 13.713456591609573 513 0 0
0.06309573444801933 0.1 0.08154786722400967 17.766257500668704 15.155017139389704 8.937711512073808 657 0 0
0.1 0.15848931924611143 0.1292446596230557 12.193076014584998 10.072483077683335 6.223418761830109 560 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 7.191466813214475 6.021343309438661 3.4644170221504567 540 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 4.663863926995035 3.8870870768678927 2.4538272387004723 495 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 2.3019971361591023 1.9534483172489105 1.1059480781061901 497 175 175
0.6309573444801936 1.0 0.8154786722400968 1.0362261036691989 0.9926197790873442 0.1460982864353434 1042 2169 2169
1.0 1.584893192461114 1.292446596230557 0.9795064522960318 0.9830468008300521 0.06536705707731771 1323 2622 2622
1.584893192461114 2.5118864315095824 2.048389811985348 0.9781223738445173 0.9865577767494524 0.08864802881477606 969 1674 1674
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9867118860085887 0.993561148408965 0.05413749473424886 582 912 912
3.981071705534973 6.309573444801936 5.145322575168454 0.9372092667681129 0.99648538298494 0.22774760049261317 347 560 560
6.309573444801936 10.0 8.154786722400967 0.8536400034883783 0.997762055247217 0.3199704949333779 205 341 341
10.0 15.848931924611142 12.924465962305572 0.853301508619185 0.9992517536452923 0.3295809039016889 93 147 147
15.848931924611142 25.11886431509582 20.48389811985348 0.7826900082480233 0.9992882374926679 0.40002734971001125 78 96 96
25.11886431509582 39.81071705534978 32.464790685222795 0.7988762687831368 0.9995428606602123 0.3944930469303335 38 52 52
39.81071705534978 63.09573444801943 51.4532257516846 1.0023638859897899 1.0027988127292375 0.003709102286035276 19 40 40
63.09573444801943 100.0 81.5478672240097 0.772807932554659 0.9999355136824597 0.42522878081060633 21 23 23
