x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 nan 0.0 nan 0 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 nan 0.0 nan 0 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 nan 0.0 nan 0 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 nan 0.0 nan 0 0 0
0.06309573444801933 0.1 0.08154786722400967 nan 0.0 nan 0 0 0
0.1 0.15848931924611143 0.1292446596230557 nan 0.0 nan 0 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 nan 0.0 nan 0 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 126.94291676665033 126.94291676665033 0.0 1 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 nan 0.0 nan 0 0 0
0.6309573444801936 1.0 0.8154786722400968 1.045283333436753 1.0464134564916105 0.036585128641078116 8 7 7
1.0 1.584893192461114 1.292446596230557 0.9985552950265051 1.0021497139222433 0.0302126913441457 110 109 109
1.584893192461114 2.5118864315095824 2.048389811985348 0.9969254191257055 0.9964289250577856 0.015981633679323325 60 65 65
2.5118864315095824 3.981071705534973 3.2464790685222775 1.0027724701194827 1.002719519524291 0.019088788606472205 39 36 36
3.981071705534973 6.309573444801936 5.145322575168454 1.0019034308950057 1.0020155122740446 0.0038358800473038204 13 13 13
6.309573444801936 10.0 8.154786722400967 1.0005486791008587 1.00003567807209 0.001254302172038982 7 7 7
10.0 15.848931924611142 12.924465962305572 0.9996101444769417 0.9986855454681135 0.0013714951200452942 3 3 3
15.848931924611142 25.11886431509582 20.48389811985348 0.9997196908794997 1.0001468952509949 0.0009735994260434231 5 5 5
25.11886431509582 39.81071705534978 32.464790685222795 1.0007795993199091 1.0007795993199091 0.0 1 2 2
39.81071705534978 63.09573444801943 51.4532257516846 0.9999855098965629 0.9999855098965629 0.0001857584631553277 2 2 2
63.09573444801943 100.0 81.5478672240097 nan 0.0 nan 0 0 0
