x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 1.317095786295546 1.052284421192197 0.5876903799049651 37 47 47
0.01584893192461114 0.025118864315095808 0.020483898119853475 1.2894299980177963 1.0783806756028167 0.5041269694721979 101 101 101
0.025118864315095808 0.039810717055349734 0.032464790685222775 0.9761527830132122 0.9908053899120963 0.33793577471629443 170 97 97
0.039810717055349734 0.06309573444801933 0.05145322575168453 0.9998011771413746 0.9972040428272968 0.11342530138220616 266 340 340
0.06309573444801933 0.1 0.08154786722400967 0.9929533229373473 0.9941433553177604 0.055473904925347296 477 498 498
0.1 0.15848931924611143 0.1292446596230557 0.998703489497501 0.998077829974634 0.015468373054395596 506 551 551
0.15848931924611143 0.25118864315095824 0.20483898119853483 0.9991236983018561 0.9988551455298061 0.011844299201445304 443 433 433
0.25118864315095824 0.3981071705534973 0.3246479068522278 0.9996282355777859 0.9993730789112926 0.0066628377556732996 402 393 393
0.3981071705534973 0.6309573444801936 0.5145322575168454 1.000077752084657 0.9997859389301675 0.004744388883074728 337 321 321
0.6309573444801936 1.0 0.8154786722400968 1.0000547577867585 0.9999972045123888 0.0011222992700124473 205 190 190
1.0 1.584893192461114 1.292446596230557 1.0000357400956645 0.9999874225303524 0.00047450135503811057 118 107 107
1.584893192461114 2.5118864315095824 2.048389811985348 1.0000482745446484 0.9999799997602254 0.0004180509183702649 69 62 62
2.5118864315095824 3.981071705534973 3.2464790685222775 0.830127794090041 0.9999544615228222 0.3670645056921739 34 29 29
3.981071705534973 6.309573444801936 5.145322575168454 0.8143793806908436 0.999960075125928 0.38084796536879306 26 21 21
6.309573444801936 10.0 8.154786722400967 1.0000010447144259 0.9999871023058989 9.103078333293273e-05 18 17 17
10.0 15.848931924611142 12.924465962305572 1.0000297020704318 0.9999880861589399 0.00014179016930008096 9 8 8
15.848931924611142 25.11886431509582 20.48389811985348 1.0000297651150534 1.0000297651150534 3.200833778665979e-05 2 2 2
25.11886431509582 39.81071705534978 32.464790685222795 0.9999749929081436 0.9999749929081436 2.42564127055922e-05 2 2 2
39.81071705534978 63.09573444801943 51.4532257516846 1.0000001597038932 1.0000001597038932 0.0 1 1 1
63.09573444801943 100.0 81.5478672240097 1.0000540843406356 1.0000540843406356 0.0 1 1 1
