x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 221.8452343092429 195.1234630121357 121.69430501219017 20 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 104.53134416280237 98.28197509218765 44.35378167803265 29 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 65.76494098768535 56.75989175236167 31.682208209534654 31 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 45.6653994335587 39.60125091868645 24.14102049705494 44 0 0
0.06309573444801933 0.1 0.08154786722400967 30.104599285881953 25.12533393522823 16.530853701645764 62 0 0
0.1 0.15848931924611143 0.1292446596230557 14.483647123850707 12.848784807148597 5.873942834944661 79 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 15.921115618211678 9.224607640608909 12.956461373965299 37 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 4.627403184099153 4.511853901364209 0.9303061799616675 45 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 4.940573271102582 4.1676203241315575 2.89218911354982 54 0 0
0.6309573444801936 1.0 0.8154786722400968 1.504322988657172 1.1369964691877623 0.6855930161670551 46 28 28
1.0 1.584893192461114 1.292446596230557 0.9927714914262312 0.9951272262981283 0.03199406975668381 661 814 814
1.584893192461114 2.5118864315095824 2.048389811985348 0.9933727648070622 0.9939533592515322 0.024400031730790514 437 564 564
2.5118864315095824 3.981071705534973 3.2464790685222775 0.99546705819735 0.9979341679874313 0.018199499513180544 231 274 274
3.981071705534973 6.309573444801936 5.145322575168454 0.9984186713585664 0.9991440101855401 0.00761023068021875 179 229 229
6.309573444801936 10.0 8.154786722400967 0.9996437233648898 0.9999323812943787 0.0030580298592065144 90 116 116
10.0 15.848931924611142 12.924465962305572 0.999418743217644 0.9993017083504951 0.0019547803720664737 44 53 53
15.848931924611142 25.11886431509582 20.48389811985348 1.0002963716134536 0.9995976559733784 0.0026562460190783467 26 33 33
25.11886431509582 39.81071705534978 32.464790685222795 0.999956586787102 0.9999435945385031 0.0012153709219741486 14 15 15
39.81071705534978 63.09573444801943 51.4532257516846 1.000146206615772 0.9999950048462092 0.0024938732587929586 8 10 10
63.09573444801943 100.0 81.5478672240097 0.9997889018670258 0.999925342088982 0.003798810554163792 8 9 9
