x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 1212.919780594551 1001.7398720959782 657.1819163574895 169 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 727.1419911292412 616.8727096971218 355.81671070226434 270 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 487.1387772962957 433.4709140504848 236.68707794516627 351 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 283.8397893933389 250.53555655081814 132.07247872383715 448 0 0
0.06309573444801933 0.1 0.08154786722400967 194.18229692120454 163.65035682588953 100.18726935644683 565 0 0
0.1 0.15848931924611143 0.1292446596230557 119.06680232645655 102.01725453863676 58.274828753175115 526 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 78.13025836637871 68.85863454955913 37.30692679273902 467 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 52.28517863456901 43.52044321103197 27.734267174805996 394 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 29.84268897221138 25.57936714547131 13.513355195597121 356 0 0
0.6309573444801936 1.0 0.8154786722400968 21.573849797043863 17.448565965152174 10.973176770249907 205 0 0
1.0 1.584893192461114 1.292446596230557 12.557974253085716 11.169796337498632 5.852456652895576 112 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 8.865712851785137 7.187035660826707 5.339127731940965 64 0 0
2.5118864315095824 3.981071705534973 3.2464790685222775 3.716528363896423 3.099753484552572 1.3659478698392213 44 0 0
3.981071705534973 6.309573444801936 5.145322575168454 2.143622796574244 1.6756391826224724 0.9924550267998282 45 26 26
6.309573444801936 10.0 8.154786722400967 1.0995475883169294 1.0658633940491435 0.156476362013626 73 1112 1112
10.0 15.848931924611142 12.924465962305572 1.0324550284948375 1.036036633966316 0.10160312229604518 115 1211 1211
15.848931924611142 25.11886431509582 20.48389811985348 1.0699632323594128 1.0554731249549456 0.06732878429950581 67 842 842
25.11886431509582 39.81071705534978 32.464790685222795 1.1417674850318922 1.1086420895598796 0.10149600472129906 42 508 508
39.81071705534978 63.09573444801943 51.4532257516846 1.2134629361455178 1.1414128087254163 0.17933069136651564 29 294 294
63.09573444801943 100.0 81.5478672240097 1.082318249792228 1.0 0.13872510106573324 33 382 382
