x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 54.505568999803366 54.505568999803366 22.09864777354945 2 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 33.309317760719395 32.441707201866826 11.094982917084312 8 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 28.53046145939548 25.737988202704578 14.657187630266133 13 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 22.5139166714414 14.212069443372584 16.21316237113095 8 0 0
0.06309573444801933 0.1 0.08154786722400967 9.262901411632056 8.222819430301021 3.1138047542959724 26 0 0
0.1 0.15848931924611143 0.1292446596230557 5.74773053787513 5.7173583530140295 1.4816940353638528 18 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 4.285873245702445 3.740603327182347 2.1630422967020064 19 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 1.8500983087198293 1.6299032591183695 0.7909711267235393 25 4 4
0.3981071705534973 0.6309573444801936 0.5145322575168454 1.0006295710501696 0.9973555900066751 0.04801133537030225 497 534 534
0.6309573444801936 1.0 0.8154786722400968 0.995996731955958 0.9977972951288768 0.015115698018335998 559 609 609
1.0 1.584893192461114 1.292446596230557 0.999404732532364 0.9993656608298629 0.003912054141944316 307 317 317
1.584893192461114 2.5118864315095824 2.048389811985348 0.9997933382475576 0.9997001453001431 0.0024985015116673844 153 163 163
2.5118864315095824 3.981071705534973 3.2464790685222775 1.0004264661178364 0.9999892488165372 0.004842869617981478 92 94 94
3.981071705534973 6.309573444801936 5.145322575168454 1.0004597611758645 1.000199119106665 0.0018233828558373605 50 52 52
6.309573444801936 10.0 8.154786722400967 0.9999337444297116 0.9999104041975203 0.0003327523269589941 27 30 30
10.0 15.848931924611142 12.924465962305572 1.0001729249179732 1.000090993869732 0.00044637429543732806 18 20 20
15.848931924611142 25.11886431509582 20.48389811985348 1.0007608706190312 1.0001326434986177 0.0025162132713036113 9 8 8
25.11886431509582 39.81071705534978 32.464790685222795 0.9999748396366309 0.999955483107208 0.0004959760016919185 8 8 8
39.81071705534978 63.09573444801943 51.4532257516846 1.000204372786515 1.000162833583393 0.0003612899681219618 5 5 5
63.09573444801943 100.0 81.5478672240097 1.0003919009746336 1.000184260841173 0.00043216892803023434 3 3 3
