x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 402.68562171645186 380.22907005496796 176.86597023938407 23 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 211.32400505457613 185.64515926975167 84.42189238609137 47 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 147.3034691667022 124.24065586408173 74.94121355864856 88 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 85.73723041849281 76.67851197471036 44.503365312503604 102 0 0
0.06309573444801933 0.1 0.08154786722400967 56.57193406118631 46.82711719337619 29.62910409229417 160 0 0
0.1 0.15848931924611143 0.1292446596230557 37.12406720418357 32.027252633890456 17.270272251749194 135 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 21.6442974701954 20.49057795399251 8.876888744419285 126 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 13.749805572329253 11.465729703369957 6.296184284475965 108 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 8.160620264785726 6.880707551498972 4.088900339325665 98 0 0
0.6309573444801936 1.0 0.8154786722400968 5.157644633204584 4.16185962899772 2.597421042742163 60 0 0
1.0 1.584893192461114 1.292446596230557 2.4619842038582656 2.258748407245272 0.8394763894455013 46 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 1.0752676479021652 1.018886588035807 0.17063037896612715 201 368 368
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9936277287483446 0.9902233209705225 0.07192739995561019 426 722 722
3.981071705534973 6.309573444801936 5.145322575168454 0.994792113835892 0.9934083995546941 0.035319666505668354 321 550 550
6.309573444801936 10.0 8.154786722400967 0.9975333493668337 0.9980134341641489 0.01814030659384364 173 322 322
10.0 15.848931924611142 12.924465962305572 0.9992895140730009 0.9989778707462571 0.007956111770055214 99 179 179
15.848931924611142 25.11886431509582 20.48389811985348 0.9987762238543477 0.9992790008884751 0.00809562063307836 57 86 86
25.11886431509582 39.81071705534978 32.464790685222795 0.9986729669726613 0.9997594524313659 0.0039304172797546616 32 55 55
39.81071705534978 63.09573444801943 51.4532257516846 1.0009920602773275 0.9994108123557495 0.01088793698899032 11 25 25
63.09573444801943 100.0 81.5478672240097 0.9996833208587942 0.9994827278879516 0.001059713636207785 22 28 28
