x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 4968.695934371525 5547.646490718623 2531.3545300665833 266 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 3123.144324875959 3454.8354945895435 1594.2574470647667 356 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 2000.2999813028584 2339.2138591914904 1012.5183206140954 514 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 1298.197323381354 1508.056447565936 638.2762283573292 676 0 0
0.06309573444801933 0.1 0.08154786722400967 807.3971113931393 929.0151369110408 411.64454136728756 946 0 0
0.1 0.15848931924611143 0.1292446596230557 506.95499918061194 596.8995644011077 265.0420451602769 877 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 324.6585748511831 375.32945653818024 166.3811155016661 790 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 199.3866439120663 210.88022154657355 106.58095756653056 675 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 136.16760003080998 155.56864726831475 65.31028484863418 555 0 0
0.6309573444801936 1.0 0.8154786722400968 79.42875560771249 84.75136738310732 42.92831506155764 328 0 0
1.0 1.584893192461114 1.292446596230557 55.423541779934226 64.6850403343356 28.19648871414926 192 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 30.62763819425008 35.64276827959712 17.04678944309139 112 0 0
2.5118864315095824 3.981071705534973 3.2464790685222775 20.141443635364624 23.693607727951125 10.185553268615207 64 0 0
3.981071705534973 6.309573444801936 5.145322575168454 13.300601873635292 15.212481137119562 6.388604606399284 40 0 0
6.309573444801936 10.0 8.154786722400967 8.180221926441124 9.513962184124376 4.591179841230222 23 8 8
10.0 15.848931924611142 12.924465962305572 3.284225385087451 2.315336883138984 2.1423490308356485 32 150 150
15.848931924611142 25.11886431509582 20.48389811985348 3.3252246141948327 3.1465204299838545 1.4113161756177035 38 1000 1000
25.11886431509582 39.81071705534978 32.464790685222795 2.7172511177599326 2.733835435391597 0.40014803963553647 36 1152 1152
39.81071705534978 63.09573444801943 51.4532257516846 1.820255720295929 1.8040255509940286 0.22645231741963862 16 721 721
63.09573444801943 100.0 81.5478672240097 1.072943435616201 1.0 0.16223967784546264 29 3534 3534
