x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 4619.784045260913 4160.661893318451 2640.579542249144 284 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 2803.183444307097 2284.928491506469 1651.848755428238 394 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 1758.6225083081372 1454.5933472105628 1055.046509302216 529 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 1125.917927720447 989.6145426481281 666.7638263041612 781 0 0
0.06309573444801933 0.1 0.08154786722400967 701.3123430131167 597.1665866046944 415.50907713856884 996 0 0
0.1 0.15848931924611143 0.1292446596230557 439.29230415694275 347.99715703537737 265.10194352268337 834 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 276.94573096309335 223.0736295130962 166.25839172112094 786 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 177.08904831859 147.29241842476168 106.19427878854385 709 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 107.55613272291386 82.47236680801899 66.81868130386954 585 0 0
0.6309573444801936 1.0 0.8154786722400968 72.4023259434715 62.68848419755001 42.386125185154846 359 0 0
1.0 1.584893192461114 1.292446596230557 45.80381031798958 42.063972871514835 25.4218357249134 196 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 28.077143142710568 25.828192812707744 17.42693809238722 119 0 0
2.5118864315095824 3.981071705534973 3.2464790685222775 16.14388884373273 13.985170674562756 10.375172762140673 44 0 0
3.981071705534973 6.309573444801936 5.145322575168454 9.085841699668261 6.3214595229232 6.676473615012598 28 0 0
6.309573444801936 10.0 8.154786722400967 6.7153045728904335 4.4110695993365265 4.315222455920746 28 7 7
10.0 15.848931924611142 12.924465962305572 3.0027159274488704 2.1157962845889617 1.999541350269408 41 431 431
15.848931924611142 25.11886431509582 20.48389811985348 2.554410687367724 1.8825250451322408 1.1790929611322318 42 1358 1358
25.11886431509582 39.81071705534978 32.464790685222795 2.473099083137514 2.689175623022697 0.7072787632802794 32 1372 1372
39.81071705534978 63.09573444801943 51.4532257516846 1.8715968368907065 1.9786108756218779 0.276663776924712 25 793 793
63.09573444801943 100.0 81.5478672240097 1.1056874033290702 1.0 0.2058643940129348 28 2879 2879
