x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 44.76052706981424 38.611830914255584 22.30971864454854 99 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 34.12766128979577 27.921722892921775 20.56854544744843 121 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 20.476701167873024 18.126956805781436 10.929640408883497 141 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 11.96424436963298 10.7212762976176 6.208748162454344 226 0 0
0.06309573444801933 0.1 0.08154786722400967 8.391123436131737 7.14219859575403 4.972012114198906 289 0 0
0.1 0.15848931924611143 0.1292446596230557 4.486835298279165 3.8912166671326607 2.659277026688357 312 15 15
0.15848931924611143 0.25118864315095824 0.20483898119853483 1.7523520304355962 1.3887504874941996 0.940163259883797 513 437 437
0.25118864315095824 0.3981071705534973 0.3246479068522278 1.0653956433190406 0.9978074017379526 0.23149728589752486 1096 1237 1237
0.3981071705534973 0.6309573444801936 0.5145322575168454 0.9854737365753652 0.986614035469457 0.08754605409844704 1678 2282 2282
0.6309573444801936 1.0 0.8154786722400968 0.991176571857213 0.994956869179717 0.03801162136950581 1409 1762 1762
1.0 1.584893192461114 1.292446596230557 0.996207979492034 0.9983224360058347 0.021943233498973282 961 1094 1094
1.584893192461114 2.5118864315095824 2.048389811985348 0.982169871089509 0.9985534675596136 0.08739819352617184 504 555 555
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9813271061658734 0.9995287434467722 0.07783508226175828 360 342 342
3.981071705534973 6.309573444801936 5.145322575168454 0.817491793428742 0.9990330177601362 0.3631538402281182 191 182 182
6.309573444801936 10.0 8.154786722400967 0.7680779561820854 0.9995442381470064 0.39998174864406477 108 105 105
10.0 15.848931924611142 12.924465962305572 0.80030114825414 0.9999251001899334 0.3873656222717539 57 51 51
15.848931924611142 25.11886431509582 20.48389811985348 0.875566488085979 1.000105081600272 0.32392243069459836 23 24 24
25.11886431509582 39.81071705534978 32.464790685222795 0.8610193409491325 1.000054039192589 0.3427771691680772 14 17 17
39.81071705534978 63.09573444801943 51.4532257516846 0.7317974856934776 1.0000095633988442 0.439518912801201 11 9 9
63.09573444801943 100.0 81.5478672240097 0.8195274084683191 1.0 0.3828654879994298 11 12 12
