x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 104.24079683161692 86.69158540001364 52.138425126888926 194 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 67.72035675954702 60.651164849053444 29.654346335614402 254 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 43.98974220688228 38.02823922065877 20.951183797250508 329 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 30.594837631392625 26.2637639854808 15.835013461373293 466 0 0
0.06309573444801933 0.1 0.08154786722400967 17.41889120781453 14.436235824034725 9.102667948637563 666 0 0
0.1 0.15848931924611143 0.1292446596230557 11.114539306571194 9.403548690448273 5.54588319896255 575 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 7.4756417547053555 6.366983436202217 3.888099328719057 520 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 4.448487023347302 3.800461912145475 2.160724200085777 439 1 1
0.3981071705534973 0.6309573444801936 0.5145322575168454 2.2276076235392455 1.9407435675216704 1.1216072574451448 526 212 212
0.6309573444801936 1.0 0.8154786722400968 1.0336339020187237 0.9926452962700917 0.1440181238270147 1145 2252 2252
1.0 1.584893192461114 1.292446596230557 0.9857034859530677 0.9865052433318957 0.06608081262182722 1406 2655 2655
1.584893192461114 2.5118864315095824 2.048389811985348 0.9783005087787937 0.9883712308529436 0.08231957721820368 974 1695 1695
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9884720512578318 0.9951233303207766 0.05991090445722319 579 848 848
3.981071705534973 6.309573444801936 5.145322575168454 1.0023314012313447 0.9987954735864668 0.04027990484632188 313 508 508
6.309573444801936 10.0 8.154786722400967 0.8489185651354104 0.9977690487078987 0.3321923516847301 198 312 312
10.0 15.848931924611142 12.924465962305572 0.8556162714710478 0.9996231099521934 0.33681150499876883 107 156 156
15.848931924611142 25.11886431509582 20.48389811985348 0.7825231256466827 0.9996074469133132 0.3984593981972941 79 101 101
25.11886431509582 39.81071705534978 32.464790685222795 0.7704385001176972 1.0002671107346068 0.42036545268412057 41 48 48
39.81071705534978 63.09573444801943 51.4532257516846 0.7869636551502402 1.0019437568165461 0.4113342823773555 27 43 43
63.09573444801943 100.0 81.5478672240097 0.7587446724465016 1.0 0.43116509739657194 24 31 31
