x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 373.5776993496465 373.5776993496465 0.0 1 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 87.37324991694686 87.37324991694686 0.0 1 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 55.22540893731379 55.22540893731379 24.473733794271638 2 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 65.31752070422914 52.26725409112928 38.01203000521797 6 0 0
0.06309573444801933 0.1 0.08154786722400967 37.352165462078744 27.56408240658501 25.712024203905152 8 0 0
0.1 0.15848931924611143 0.1292446596230557 17.248222475337247 10.536608143465088 14.082665343762464 9 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 16.645826604028507 9.930014949744447 12.871229271449504 7 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 16.71790848051968 9.708690875647076 18.803945144648765 6 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 4.487292586957239 3.775046271866949 1.7999153030998851 6 0 0
0.6309573444801936 1.0 0.8154786722400968 1.1565529342155707 1.0512951044843248 0.19027581788520342 17 11 11
1.0 1.584893192461114 1.292446596230557 0.9981880355802369 0.997515156991664 0.02702218848431722 225 242 242
1.584893192461114 2.5118864315095824 2.048389811985348 0.9988303939996116 0.9978812540518286 0.01873917169318405 198 222 222
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9972254601203189 0.9982120014460313 0.01417510405060926 115 115 115
3.981071705534973 6.309573444801936 5.145322575168454 0.999662275103072 0.9988147451070009 0.0034185414322134722 48 52 52
6.309573444801936 10.0 8.154786722400967 0.9995026926449786 0.9993698465700225 0.0008880365901808552 27 30 30
10.0 15.848931924611142 12.924465962305572 0.9994321051684628 0.9998482105351291 0.0011479979558150816 13 16 16
15.848931924611142 25.11886431509582 20.48389811985348 0.9999952086842725 0.9999889874627683 0.0006765192959328549 7 8 8
25.11886431509582 39.81071705534978 32.464790685222795 0.9993807633438159 0.9993807633438159 0.0 1 1 1
39.81071705534978 63.09573444801943 51.4532257516846 1.0007499328167633 1.0007499328167633 0.0013829562236850057 2 2 2
63.09573444801943 100.0 81.5478672240097 0.9999701862900614 1.0 4.216295293987453e-05 3 3 3
