x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 1.8957193456469992 1.8957193456469992 0.759692980593396 2 1 1
0.01584893192461114 0.025118864315095808 0.020483898119853475 1.4536537384601604 1.2732042788867248 0.6434170242524564 10 8 8
0.025118864315095808 0.039810717055349734 0.032464790685222775 1.1397974766165786 1.1417472541136378 0.26420551888308924 30 15 15
0.039810717055349734 0.06309573444801933 0.05145322575168453 0.9961472649321484 0.9864276644495961 0.11700323401085333 82 105 105
0.06309573444801933 0.1 0.08154786722400967 0.9845963788538147 0.9901018877532404 0.054547348903340946 160 151 151
0.1 0.15848931924611143 0.1292446596230557 0.9975870457796084 0.9999563805613191 0.013873267489326059 140 144 144
0.15848931924611143 0.25118864315095824 0.20483898119853483 0.9986526814120521 0.998020219332161 0.005827362563808326 107 105 105
0.25118864315095824 0.3981071705534973 0.3246479068522278 0.9992657412952421 0.9998088317511158 0.003842184084635718 110 108 108
0.3981071705534973 0.6309573444801936 0.5145322575168454 0.9998516564818674 0.999900786386821 0.0017222315515079624 98 100 100
0.6309573444801936 1.0 0.8154786722400968 1.0000765553152826 1.0000803071886049 0.00038025385750732165 45 46 46
1.0 1.584893192461114 1.292446596230557 0.9999883391210564 1.0000023844960682 0.00010515834662205896 31 32 32
1.584893192461114 2.5118864315095824 2.048389811985348 0.9999781513876904 1.0000089718635283 0.00013994409105971126 16 16 16
2.5118864315095824 3.981071705534973 3.2464790685222775 0.9999347570168184 0.9999606930448023 0.0001069945808784332 10 10 10
3.981071705534973 6.309573444801936 5.145322575168454 0.9999986483041865 1.0000071787091716 4.6341471788715336e-05 8 8 8
6.309573444801936 10.0 8.154786722400967 1.0000361530393196 1.0000361530393196 3.830360329193372e-05 2 2 2
10.0 15.848931924611142 12.924465962305572 nan 0.0 nan 0 0 0
15.848931924611142 25.11886431509582 20.48389811985348 nan 0.0 nan 0 0 0
25.11886431509582 39.81071705534978 32.464790685222795 1.0000035015664888 1.0000035015664888 0.0 1 1 1
39.81071705534978 63.09573444801943 51.4532257516846 nan 0.0 nan 0 0 0
63.09573444801943 100.0 81.5478672240097 0.9999967859381789 0.9999967859381789 0.0 1 1 1
