x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 nan 0.0 nan 0 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 nan 0.0 nan 0 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 40.21235991397417 47.652210036199385 15.988017336909826 3 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 25.933765100654455 23.227624804912516 17.97452695403897 5 0 0
0.06309573444801933 0.1 0.08154786722400967 8.077836133986228 8.077836133986228 2.1144341328631926 2 0 0
0.1 0.15848931924611143 0.1292446596230557 5.2233794517420575 5.095523751051556 0.20521677119021275 3 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 7.355421153587794 3.8307409167962168 5.924305255577845 3 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 1.2207535148124267 1.2158647622824459 0.10268772274129397 4 3 3
0.3981071705534973 0.6309573444801936 0.5145322575168454 0.9997389214984485 1.0006716593312088 0.03646137922640813 211 219 219
0.6309573444801936 1.0 0.8154786722400968 0.9997195271651668 0.9992090835403848 0.009625183404773467 225 227 227
1.0 1.584893192461114 1.292446596230557 0.9997223277391061 0.9999492880322361 0.002745032538689964 113 118 118
1.584893192461114 2.5118864315095824 2.048389811985348 1.000131597515935 0.9999277326681233 0.001912887316753524 66 66 66
2.5118864315095824 3.981071705534973 3.2464790685222775 1.0002919168587248 1.000089951426864 0.0013083640056488627 38 40 40
3.981071705534973 6.309573444801936 5.145322575168454 1.0000351037813844 1.0001232307738246 0.0004330717086547069 19 19 19
6.309573444801936 10.0 8.154786722400967 0.9999963760389455 0.999974972910461 0.00032143131479820867 9 9 9
10.0 15.848931924611142 12.924465962305572 0.9999038152727326 0.9998577505531685 0.00011136797436769797 5 5 5
15.848931924611142 25.11886431509582 20.48389811985348 0.9999477020981562 0.999960968513018 5.6162170696898153e-05 3 3 3
25.11886431509582 39.81071705534978 32.464790685222795 1.0002964177994762 1.0003740374857804 0.0001543730575848993 3 3 3
39.81071705534978 63.09573444801943 51.4532257516846 1.0000769604006954 1.0000769604006954 0.0 1 1 1
63.09573444801943 100.0 81.5478672240097 nan 0.0 nan 0 0 0
