x_min x_max x_center mean median std n_orig n_match n_found
0.001 0.001584893192461114 0.0012924465962305572 nan 0.0 nan 0 0 0
0.001584893192461114 0.0025118864315095794 0.002048389811985347 nan 0.0 nan 0 0 0
0.0025118864315095794 0.003981071705534973 0.0032464790685222764 nan 0.0 nan 0 0 0
0.003981071705534973 0.00630957344480193 0.005145322575168452 nan 0.0 nan 0 0 0
0.00630957344480193 0.01 0.008154786722400966 nan 0.0 nan 0 0 0
0.01 0.01584893192461114 0.012924465962305572 nan 0.0 nan 0 0 0
0.01584893192461114 0.025118864315095808 0.020483898119853475 nan 0.0 nan 0 0 0
0.025118864315095808 0.039810717055349734 0.032464790685222775 nan 0.0 nan 0 0 0
0.039810717055349734 0.06309573444801933 0.05145322575168453 108.14839342171747 108.14839342171747 0.0 1 0 0
0.06309573444801933 0.1 0.08154786722400967 nan 0.0 nan 0 0 0
0.1 0.15848931924611143 0.1292446596230557 nan 0.0 nan 0 0 0
0.15848931924611143 0.25118864315095824 0.20483898119853483 nan 0.0 nan 0 0 0
0.25118864315095824 0.3981071705534973 0.3246479068522278 nan 0.0 nan 0 0 0
0.3981071705534973 0.6309573444801936 0.5145322575168454 25.391874628765386 25.391874628765386 0.0 1 0 0
0.6309573444801936 1.0 0.8154786722400968 nan 0.0 nan 0 0 0
1.0 1.584893192461114 1.292446596230557 nan 0.0 nan 0 0 0
1.584893192461114 2.5118864315095824 2.048389811985348 1.047139421813927 1.0358349880641173 0.09907794483923389 11 13 13
2.5118864315095824 3.981071705534973 3.2464790685222775 1.0047039640185604 1.0036895978672475 0.02917408323037945 29 26 26
3.981071705534973 6.309573444801936 5.145322575168454 1.0038467882432707 1.0017415794657056 0.024533777122819744 18 20 20
6.309573444801936 10.0 8.154786722400967 0.9973296001122445 1.0033372389685313 0.01636801684278033 4 4 4
10.0 15.848931924611142 12.924465962305572 1.0038217813063854 1.0051424130722868 0.005639800381620744 4 5 5
15.848931924611142 25.11886431509582 20.48389811985348 0.9979252931901351 0.997014962012127 0.0028156099374851435 5 5 5
25.11886431509582 39.81071705534978 32.464790685222795 0.9986321612817892 0.9986321612817892 0.0022634232272589205 2 2 2
39.81071705534978 63.09573444801943 51.4532257516846 1.0071198112587398 1.005620647458646 0.0027972740967372326 3 4 4
63.09573444801943 100.0 81.5478672240097 0.9955737371121691 0.9955737371121691 0.004060616321818922 2 1 1
